Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1c06dffd-9263-4da5-85a0-01f5a32db1a6___FAM_L.Blight 3679.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2431.959768700787,3061.1068262136523,2697.2912155511813,3171.2082584165164,0.36988215217849196,0.35376534797857656,0.3653226043389154,0.3582500045958743,26.700049212598422,31.867691735383463,29.098671259842515,32.37088474176948,6.784883549029418,6.908449987413919,6.822733351407269,6.904037927991994,0.11662638449788618,0.11053833893891357,0.11595291079986451,0.11136328770270529,0.3415060533839571,0.33247306498258405,0.34051859097538933,0.3337113838374491,0.6816158392921313,0.6001324081002158,0.6474114228714728,0.5857500303985747
1c8c7594-e176-45ea-82cc-921a6b5ac0b5___FAM_L.Blight 3678.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2604.659448818898,3091.9329158658315,2211.137426181103,2950.5186930373857,0.41802817369553447,0.41002630487691527,0.4223784581205519,0.4094162784753277,28.66929133858268,32.31037262074524,25.627460629921263,31.23578647157294,6.332493569118571,6.414782086663271,6.302201558112443,6.416716817242819,0.15944083426252798,0.15412016886405888,0.16096577847452576,0.1534394379471379,0.3993004310823217,0.3925814168603232,0.4012054068361065,0.39171346408712826,0.6797872150176091,0.62079719011066,0.7281670589956434,0.6381406034750626
1ce71910-cd4c-49ed-83a3-1e5534984145___FAM_L.Blight 5004.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2443.105561023622,2875.4488188976375,2236.084276574803,2968.2110484220984,0.4300883510692396,0.4192708087754716,0.4332043503936931,0.42066660792368393,27.051919291338585,30.354268708537415,24.946358267716533,30.726765453530916,6.22679145319022,6.323607262921702,6.206151183654099,6.3153805533653085,0.1651038761672251,0.15830452375146176,0.16590760537478114,0.15918857617366794,0.4063297628370645,0.39787501021233007,0.407317573122964,0.3989844309915713,0.6937297366290626,0.6405425719982804,0.7196821409471814,0.6289464440402973
1d26a7ba-5ba1-4ac0-a045-b7b6d67f1fdd___FAM_L.Blight 1531.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1756.68220964567,2079.933411866824,1661.2256397637793,2372.206212412424,0.3822529094788856,0.37340955314438934,0.3869742388749122,0.3716086145655288,22.17384350393701,24.64219728439457,21.106545275590552,27.296174592349182,6.5720495944081625,6.6711454713268905,6.559509523273607,6.699096324899257,0.123458798919551,0.11767076916260598,0.12345984903151445,0.11791993247325816,0.3513670430184809,0.3430317320053729,0.35136853733866735,0.34339471817903394,0.7017272984028097,0.6478596995811152,0.7179332073609451,0.5983768501777675
1d79a268-2804-47ce-83fe-b8e3036baa2f___FAM_L.Blight 4780.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1948.4349163385832,2371.1596503192995,1725.5828001968507,2334.307272614544,0.36502306357558406,0.3556605931279284,0.3676157589832327,0.35441951915873193,24.73375984251969,28.288176576353138,23.09079724409449,28.516585033170056,6.787648067772319,6.901589738081302,6.769053889320219,6.896702985722094,0.1122738728631754,0.10699736459303025,0.11342992125681517,0.10748009796596181,0.3350729366319748,0.32710451631402193,0.3367935885031293,0.3278415744928666,0.6717891307238987,0.6013680161351717,0.709333692147319,0.6075635232291812
1d8f79c9-0fb7-4848-a5f9-6e8ec7f43c90___FAM_L.Blight 1438.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2280.458538385827,2676.6466612933236,1925.4255659448818,2892.7520615041244,0.3835235946532613,0.374409199248248,0.3897235923079848,0.37136852830787037,26.44291338582677,29.40393080786162,23.602977362204722,31.056358112716236,6.636951386042744,6.731398734301984,6.6005736189778395,6.751958219147817,0.12876916024828142,0.12302983785085934,0.1298325566011484,0.12259440124311465,0.35884420052201127,0.35075609453131296,0.36032285051207674,0.3501348329474156,0.6759258350067973,0.6205285478298473,0.7263792908149851,0.5898910224419504
1def114d-13d9-4e06-ad6e-556fa4137a10___FAM_L.Blight 4665.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2852.8768454724413,3222.3618327236663,2249.267101377953,3156.4854609709223,0.29804476365270755,0.2858522979375463,0.30470941662672285,0.28667475859939906,31.374015748031503,34.60524521049043,26.268946850393704,33.780519561039114,7.439325946083225,7.535253581687281,7.367259870497905,7.532693366703464,0.07335860802092697,0.06868082475702432,0.07450056599331946,0.06871220922056201,0.2708479426189665,0.2620702668312915,0.2729479180966938,0.262130137947856,0.5863211822463871,0.5333204781181412,0.6738398090368691,0.5428610434763451
1df5b726-df30-4f40-919e-5866855b5e98___FAM_L.Blight 4770.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3235.2325295275587,3612.150784301568,3147.6154035433074,3903.875999751999,0.42062484250707816,0.4122038197354323,0.42217371725520597,0.41016662273713145,31.539985236220474,34.468472936945865,31.347440944881885,36.626945253890504,6.343295855258058,6.427316052838953,6.323779933040983,6.423191358749566,0.1600303746872143,0.15431633281271379,0.16220072528035687,0.15514412038186073,0.40003796655719354,0.3928311759683971,0.4027415117421556,0.3938833842419108,0.654880350966535,0.6156565115989651,0.6642349656856613,0.5846160889654343
1e5108d8-68c8-4aec-88f9-06aafb4d6c27___FAM_L.Blight 4989.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1703.5065206692914,2129.9218798437596,1707.6823326771657,2063.465062930126,0.47109501649037727,0.4625411015695951,0.47623800644368625,0.4624828211717922,20.424581692913385,24.12834025668051,20.717888779527563,23.970115940231885,5.763192288563442,5.854452322346262,5.742228226812872,5.85262090306919,0.1949421283486122,0.18934234935863992,0.19760893403622753,0.1898811227097313,0.4415225117121574,0.4351348634143671,0.44453226433660303,0.43575351141411506,0.7040154208362163,0.6313695368392167,0.7033203242397031,0.6428713705125066
1ee3978e-f86b-4448-9470-3fcc556635bf___FAM_L.Blight 4624.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2006.031988188977,2640.8033976067964,2223.397268700788,2732.845185690372,0.38612051605045333,0.37225193348310914,0.38482132706276695,0.3736978844690762,24.097317913385833,29.655403310806626,26.328248031496067,30.160208320416643,6.608535836869209,6.722337809474494,6.618591375077984,6.723659452407066,0.12894876345172612,0.12311579387868313,0.1294340268123896,0.12355207040378743,0.3590943656641331,0.35087860276551935,0.3597694078328362,0.35149974452876553,0.6938524505224778,0.5979085428173402,0.6606687360426688,0.5838941649481805
1ef3043c-a33f-492e-b873-9eacc52fa9c3___FAM_L.Blight 4594.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2313.2139517716537,2962.3743567487127,2446.4757627952763,3185.232314464629,0.29038852611575566,0.2781071000172608,0.2908492360116404,0.27950930737556307,28.3550688976378,34.0536921073842,30.14677657480316,35.39326678653357,7.527444725325818,7.630360593570743,7.513045524567989,7.634821416684634,0.0687435967767443,0.06518746815161178,0.07042766417075803,0.06537593061546093,0.26219000129056086,0.2553183662637919,0.2653821097413276,0.2556871733495072,0.6640585534317794,0.5698945805550837,0.6447590940342341,0.5375379625734044
1f1bdf2c-e908-413f-ac30-9ac372b46764___FAM_L.Blight 4830.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2445.698080708662,2928.2530845061697,2098.1376722440946,2915.0997581995166,0.3516209712500387,0.34179765789889627,0.35807026580460044,0.34049665912936006,28.830339566929137,32.48608097216195,25.57086614173229,32.418996837993674,6.948049003647272,7.04314302362794,6.8988454044436605,7.045241979094092,0.10793426530700719,0.10284959896598449,0.10927217984807067,0.10233402040367227,0.3285335071298013,0.32070172897255245,0.33056342787439547,0.3198968902688369,0.6586800188709873,0.5919327139626415,0.7071853159859706,0.5937656983439163
1f3e89cb-5cb3-4538-b473-f701eccb6b6c___FAM_L.Blight 3672.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2100.9739173228345,2594.597061194122,2312.254429133858,2692.1816603633206,0.4847700456446927,0.4746487039299459,0.48198819041616925,0.4748410564589912,22.891609251968504,27.048546097092192,25.078494094488185,27.88281976563953,5.641508842800859,5.731506372830106,5.655640736003073,5.738768569534726,0.2156988211681502,0.20917906012140366,0.21586878037037327,0.2092915648414221,0.4644338716848182,0.45736097354431504,0.46461681025375445,0.45748395036484296,0.7124946253309234,0.6462522373545333,0.6835821851489408,0.632947538085017
1ff7813b-922e-4ef4-988a-85b3f0c76759___FAM_L.Blight 4891.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2992.202017716536,3785.313038626076,2956.9437746063004,3292.658689317377,0.325058753079165,0.3109346325805064,0.3303968530267577,0.3154064050081798,32.11355807086615,38.156240312480605,31.43245570866143,34.675305350610685,7.264056699831048,7.377829959415584,7.232068400373201,7.354373358507784,0.08805648403533135,0.08318192877938232,0.089671507040768,0.08340178723881528,0.2967431280338794,0.28841277499338047,0.2994520112484937,0.28879367589823585,0.6415075737094057,0.5471462116610427,0.6457631452187891,0.6060846366075524
2a1f4716-f593-487a-b944-363d3f5af429___FAM_L.Blight 4809.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2681.6900836614172,3143.7045074090147,2528.7764517716532,3181.4933349866697,0.4428994430789563,0.4337789622824514,0.4458414889793999,0.43422924610829405,27.777559055118104,31.45514291028582,26.949311023622045,31.53822307644615,6.095098422732319,6.178777558678593,6.076828745365769,6.181974641324916,0.1792254431676833,0.1730176944140855,0.1798509579685176,0.1728117551343292,0.4233502606207811,0.41595395708429733,0.4240883846187226,0.41570633280517777,0.6848498037504218,0.6316906326749321,0.7028200984511049,0.6272633784135085
2a302142-7c38-4432-b903-aba03eb5d47e___FAM_L.Blight 1656.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1954.286909448819,2290.136586273172,1878.6267839566933,2499.3981647963283,0.4029729293439733,0.3942166699602558,0.4046193816101828,0.3933809704851394,23.627952755905515,26.88616777233554,23.458845964566933,28.25116250232499,6.413105536914308,6.501195022899096,6.3964329429019715,6.512698558820684,0.14295499788509353,0.13802554556563004,0.14477420239020183,0.13783885903688467,0.3780939008832244,0.37151789400462265,0.38049205299217725,0.3712665606230713,0.6681495299321594,0.6118523421646394,0.680783178781932,0.5763852909566267
2a4424de-736a-49a4-b501-21a86363f8f1___FAM_L.Blight 4887.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1898.4938484251968,2292.340008680017,1814.3054872047244,2071.7805195610385,0.510573743665767,0.5007602537404983,0.5121323935298701,0.5037543501365482,20.917937992125985,24.46996093992188,20.531742125984255,22.661665323330638,5.352664020681513,5.444949413958731,5.3519230795175226,5.430550549794489,0.23999989351297069,0.23361448756501568,0.24108484648854064,0.23367534793845687,0.4898978398737544,0.48333682620406204,0.4910039169788166,0.48339978065619443,0.6961588609229128,0.6346360252352375,0.7096326404621411,0.6697898380690493
2a5fe5e3-2acd-4e11-8071-fd4504452cb7___FAM_L.Blight 1385.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1861.9955093503936,2442.6383532767054,1990.8762918307089,2526.9106578213155,0.3351639911849862,0.32347205605110574,0.33582861010174736,0.3227274798872698,24.6337967519685,29.655775311550613,25.964382381889767,30.355012710025413,7.051602493217146,7.16752124175443,7.055891800785931,7.1732149043427,0.09403882809230463,0.08926264985024228,0.09471677091547545,0.08919061492410289,0.30665750943406656,0.29876855565845994,0.30776089893856795,0.29864797826890255,0.6835919341951427,0.5855029387589928,0.6616950686239945,0.5712025727097619
2ab34ab6-3e00-4683-b8ce-ad5de95391bc___FAM_L.Blight 4896.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1987.7445866141732,2368.351788703577,2095.590305118111,2640.8394816789632,0.487749190903124,0.478376155456652,0.4856085009458968,0.4758816695083726,22.44574311023622,25.209870419740838,23.38029035433071,27.479942959885918,5.6453375749133246,5.719308410898039,5.647415920578261,5.737501578999604,0.21546862716528167,0.20889594646695012,0.21592439467837934,0.20889418782991562,0.4641859833787333,0.4570513608632515,0.46467665605061265,0.457049436964882,0.7199495184706124,0.6675847645705175,0.7047552899961407,0.6293391538280223
2b3130c1-4245-4b5e-95ed-4d9b652cc86d___FAM_L.Blight 1727.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2157.968626968505,2646.558807117615,1831.8462721456694,2418.9403558807126,0.3871832408617811,0.37382640553339386,0.39303977124381717,0.3760350676491291,25.735851377952763,29.775869551739117,23.31120816929134,28.41223882447765,6.633215072684735,6.722659650370271,6.5871193765737575,6.708022404917883,0.1270252194435053,0.12195843772926312,0.12896402129474185,0.12256471391236538,0.35640597560016485,0.3492254826459019,0.35911560992908936,0.3500924362398671,0.6818387211955731,0.6108452127696533,0.7299827607167678,0.6443146409654583
2b82e665-b765-4514-93c9-715a2e452b34___FAM_L.Blight 0791.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2078.797121062993,2527.5557071114135,2190.4897883858266,2795.504867009735,0.4236251157628548,0.4128261945472453,0.4234059540618617,0.41233624559911447,24.00024606299213,27.926839853679706,25.460629921259844,29.75361150722302,6.245742222859668,6.3308699146180505,6.250587919937512,6.355853686504508,0.16096803385013025,0.1555858035145916,0.1618065889330021,0.15456236901685783,0.40120821757552555,0.39444366329628316,0.4022518973640797,0.39314420893211416,0.7049829045054399,0.6422503859623453,0.6891317923561344,0.6043249276764471
2c278897-0113-4a1a-b243-1f44deb6e495___FAM_L.Blight 1716.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2379.4068651574808,2864.9555459110916,2222.092642716535,2925.4583669167328,0.36429760575944325,0.3534813650854223,0.3672257628181108,0.35292398608891934,26.886072834645677,30.76061752123504,26.097563976377952,31.6029512059024,6.836118352108097,6.930313067047867,6.805541367326689,6.934125622939172,0.11104718315393663,0.10647288713512262,0.11289901870575227,0.10663708425191036,0.3332374276007073,0.3263018344035513,0.336004492091627,0.326553340592177,0.6674283896499927,0.6004681379865897,0.6894302212974035,0.5920307279304552
2cf01935-5ad8-44d4-97d3-6814d51c972a___FAM_L.Blight 3711.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2291.7353592519685,2677.120218240436,2253.914739173228,2699.1178622357247,0.49343316199744225,0.4849134045276464,0.49668108745782347,0.48390598964494774,24.179256889763778,27.253146506293007,23.79515255905512,27.47907495814992,5.5870806713545615,5.671098747917621,5.56463652832998,5.6651498784686,0.22174646137622356,0.21529590340475227,0.2236026430671026,0.2159871188736115,0.470899629832328,0.46399989591028173,0.4728664114388995,0.4647441434527298,0.6901641081814046,0.6394484140344746,0.6952879958644315,0.6364857957045367
2d04f070-99d0-4f2d-a7da-3298bf2de057___FAM_L.Blight 4645.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2631.696850393701,3073.8647157294313,2371.172982283465,2924.4744249488504,0.35329345333101037,0.34344806456126326,0.3592785730225954,0.3450252006869486,28.918307086614185,32.63302126604253,26.916092519685044,31.46903093806188,6.888396997092076,6.990316113501051,6.863174256518806,6.980289523830358,0.10846490864124311,0.10297259015994875,0.10964259880179916,0.10313011598805143,0.3293401108903122,0.32089342492476963,0.3311232380878744,0.3211387799504311,0.6176230771401904,0.5543184265535509,0.6554763409021713,0.5759786185301236
2d17737b-862c-4818-a0e9-01846b582bc2___FAM_L.Blight 4537.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2446.6497293307084,3201.4036828073654,2361.603469488189,2924.7710335420666,0.2435836300206597,0.2286758937951838,0.24515834179510868,0.22968179509010156,30.039247047244093,36.30640461280922,29.06422244094488,33.945687891375776,7.954917467807409,8.076184576908018,7.958508059897298,8.0588261795389,0.04300627967711014,0.03995273344877397,0.04204852458777184,0.03970904978204028,0.2073795546265594,0.19988179869306252,0.20505736901601912,0.1992712969347073,0.6208582847584866,0.5026859400960451,0.6336184207096764,0.5456587481323849
2df637e5-fdb9-4fce-95fd-484a59752c55___FAM_L.Blight 3751.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1892.7965059055123,2252.451112902226,1822.7623031496062,2469.947175894352,0.43027965432215326,0.420926371326534,0.43220407211393647,0.4205620373659698,22.99987696850394,25.87909975819952,22.216535433070867,27.435798871597743,6.162452332727326,6.247890985578929,6.154008488247548,6.262873863998377,0.16415265447718408,0.15804970589419134,0.1634590451187739,0.15834584883876204,0.4051575674687369,0.3975546577443048,0.40430068651781176,0.3979269390714356,0.6930210595784654,0.6358193567451522,0.7043319162993582,0.6006541735044774
2e37edec-4bbc-4fe1-bf5c-4cfee149adb5___FAM_L.Blight 0778.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2168.913508858268,2674.0674561349124,2149.05720964567,2608.6950213900423,0.3701940235235743,0.3585360708910825,0.37003115965683314,0.3592002900417539,25.5884596456693,29.943579887159782,25.448326771653548,29.31390662781325,6.736036683911597,6.841120085154868,6.733281141725871,6.840299412427984,0.11957868819302093,0.11364738434108278,0.11907090324190416,0.11402196634140926,0.34580151560255046,0.33711627718204706,0.3450665200246239,0.3376713881000421,0.6694088942630679,0.5932671086671717,0.6725991268467056,0.6032104327730188
2ec33b41-0bd7-4ae8-ae8b-368afa5880cd___FAM_L.Blight 1554.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2081.111466535434,2801.953995907992,2234.9671505905517,2687.4863909727824,0.3034944808922931,0.29000781023002714,0.30280595837098545,0.2922477131814317,26.37561515748032,32.59383718767438,27.850393700787407,31.118110236220478,7.369976690449258,7.483065614111782,7.370723781702462,7.469847451474261,0.07450188478257816,0.07051518120644273,0.07551067152915557,0.07057991250336769,0.27295033391182755,0.26554694727381584,0.274792051430087,0.26566880227713546,0.669934533120535,0.5560527759986509,0.6456145157082018,0.574189253443778
2f24f635-8959-4d9f-bca4-48ece412c3aa___FAM_L.Blight 3697.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2330.1067913385823,2681.266662533325,2294.2346210629926,3010.433628867257,0.42949018295328467,0.42159506728584034,0.43081353869338374,0.4196978972527304,26.0691437007874,28.761113522227042,26.03063484251969,31.190402380804763,6.209071805283272,6.291556593322985,6.20116575421577,6.3002724349564385,0.16580158569252693,0.16007733367069432,0.16645412715874275,0.16042351992943799,0.40718740856333824,0.4000966554105324,0.40798790075043,0.4005290500443607,0.6786789640957241,0.6312490384143586,0.6835845588439229,0.5859791527092262
2f69212b-87c5-4d8d-8bd5-a6ecbca6f22b___FAM_L.Blight 1394.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1797.835506889764,2166.184264368529,1642.1439468503936,2247.787711575423,0.40660949645865946,0.39633883457425156,0.4098662006376591,0.3976477625550889,23.02325295275591,26.138136276272558,21.629429133858267,26.625705251410505,6.378290243567869,6.473754251255153,6.3488380027416715,6.468576387794633,0.14548458705071723,0.13941819774023317,0.14614302238858387,0.14015727312253184,0.3814244185296967,0.3733874632874451,0.382286571028311,0.374375844736986,0.6983521430884723,0.6375341268321918,0.7244746805759733,0.6238794875515521
2f8eb975-da5f-4e90-bca7-c9510ffe1878___FAM_L.Blight 3705.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2191.6245078740167,2483.435798871598,2089.4119094488196,2749.8700477400953,0.45268870940175693,0.44185584464766026,0.4514364964662836,0.44270580007657245,24.56705216535434,27.27683055366111,24.194389763779533,29.170066340132674,5.982795175045254,6.078774240780249,5.978816638072109,6.082929420805276,0.1842101581542032,0.17753753574343284,0.18447548833574243,0.17811074955028564,0.4291971087439933,0.42135203303583674,0.429506098135687,0.4220316925898879,0.6920185880490233,0.6521368308928289,0.7063794842911688,0.6148164933941924
2ff2c091-83fe-4537-989c-bbc5fb212913___FAM_L.Blight 4956.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2115.6795029527557,2508.3313286626576,2055.622416338583,2684.543493086986,0.40602365661684037,0.39334856812961444,0.40551872619704327,0.39329049802552724,24.62155511811023,28.35278070556142,24.386072834645677,29.262198524397046,6.41587857827287,6.520534397300689,6.425638578602992,6.536602111001654,0.14435306397468264,0.13802512080193105,0.14309431652310578,0.13779327285854015,0.37993823705265917,0.3715173223443707,0.37827809416235797,0.3712051627584672,0.6794365017198827,0.6209758337052065,0.6884318461814157,0.5943491006461646
2ffbfc4d-d3c2-4cc1-a2a7-567413630247___FAM_L.Blight 4711.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2078.2553518700793,2543.291772583545,1970.0903051181103,2428.9087358174716,0.419127515274911,0.40738441073069187,0.4197247697117775,0.40690241044651754,23.563422736220478,27.33294066588133,22.539739173228345,26.390166780333562,6.260047167474987,6.367261383401929,6.257855612112126,6.356639888893825,0.15251331943093585,0.14635591513107507,0.15193968205319236,0.14631032510871506,0.3905295372067724,0.3825649162313176,0.3897944099819703,0.38250532690240413,0.666675365582495,0.5934206287077883,0.6841328554167537,0.6117062944250183
3a6620c9-6cf4-4848-b674-3475b312aaaf___FAM_L.Blight 3740.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2482.113681102363,3195.074400148799,2363.9566313976384,2953.9034658069313,0.3907740690974306,0.38155755697060456,0.39749190740652723,0.3810855583067155,28.005659448818907,33.3782007564015,27.257935531496067,31.673693347386692,6.62219834116889,6.721075275978416,6.598793791018682,6.714382256700872,0.133534441568395,0.12856899097144955,0.13542881895334113,0.12799270771831883,0.36542364670118843,0.3585651837134352,0.3680065474327069,0.3577606849813417,0.6881872278143665,0.5988886024743637,0.7026114078478172,0.6291653342186778
3a864d40-54f3-493c-9b05-4b0205dd7c82___FAM_L.Blight 1620.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2246.979822834646,2950.796887593775,2373.636995570866,2974.52743505487,0.294081082520808,0.2833794540024698,0.2953172274780324,0.2826479596837929,28.008243110236222,33.69737739475478,29.32277312992126,33.96844193688386,7.4752488640153585,7.583698109107801,7.464609980513973,7.587091301063173,0.07030878960439554,0.06688097218962119,0.07217596814344021,0.06662562193622118,0.26515804646360547,0.25861355762918,0.26865585447453066,0.2581193947308516,0.6703007434939765,0.5662810456361509,0.6509168326119987,0.5627930426920713
3ab53e37-b0fe-4051-b69a-2ab89b4eea52___FAM_L.Blight 4886.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1942.91031003937,2405.303118606237,2020.1497293307089,2349.203174406349,0.45394037605869164,0.4418584533807268,0.45178118020442504,0.44194897148603984,21.61208169291339,25.22859445718892,22.38385826771654,25.387562775125556,5.912892061601935,6.017544776114048,5.920813783778221,6.014771983135763,0.18127082286879423,0.17447460891573768,0.18174116328701412,0.17566487368079206,0.4257591136649857,0.4177015787805185,0.4263111109119889,0.41912393594352504,0.6865895677108852,0.6134847665267412,0.6741300940724092,0.6224996315815962
3b069a0a-572e-4ea8-b43b-092eca68a263___FAM_L.Blight 4957.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2025.4600147637796,2426.210676421352,1743.8058562992123,2430.12896025792,0.48392932433699337,0.4741713984034071,0.4911257501621183,0.4735270747343012,23.00110728346457,26.46946493892987,20.676796259842522,26.160332320664637,5.654801563903761,5.740088957875847,5.617861886518842,5.733803770578152,0.214220878453964,0.20788219504394856,0.21678871061599553,0.20777397640107437,0.462840013885969,0.45594099952071493,0.46560574590096665,0.455822307923904,0.696164443298054,0.6373815863313055,0.7384148690831712,0.6367959645289912
3b233488-833a-4f3f-af84-cebed0a1763f___FAM_L.Blight 1636.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2151.2955831692916,2625.261764523528,2051.807947834646,2796.2842705685407,0.29466832483397853,0.28604026823001744,0.3007905359790641,0.28413542845788065,27.095287893700792,31.258540517081027,26.829232283464567,32.76973153946307,7.459952665198137,7.542691319266217,7.421262400609968,7.557595590147388,0.07004050586470313,0.06726305578595407,0.07273222853330474,0.06745196992160984,0.26465166892484004,0.2593512209070049,0.26968913313907317,0.259715170757524,0.6709348965983678,0.5992402102969063,0.6865621679305792,0.5731327399930697
3b31ce15-2e27-4d3c-acff-bb2f72204048___FAM_L.Blight 1522.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2557.9028051181103,3048.5498790997576,2561.205031988189,2924.3049786099573,0.43202912728302456,0.4233702007911168,0.4337451962353084,0.42386321246043834,26.693405511811026,30.84103168206336,26.83286171259843,29.600161200322397,6.17190693531599,6.258339466298835,6.152886073194624,6.249223117088935,0.16800518793908698,0.1631077535823618,0.17053269012543892,0.16281074957834693,0.40988435922719346,0.4038660094416981,0.41295603897441546,0.4034981407371624,0.6489102895374155,0.5828051623359742,0.6484091452381622,0.5998081090306606
3b49b5f5-1066-4913-9eb4-e74b9a21af03___FAM_L.Blight 1364.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1996.8991141732288,2299.315270630542,1746.843380905512,2342.4309008618025,0.34970485160496306,0.3389565288714214,0.3549012880203283,0.3405185013601226,25.121432086614178,27.81635563271127,22.763779527559063,28.173600347200694,6.902271342563427,6.990748649542347,6.867676921464701,7.011763600440238,0.1029186467552623,0.09795775112661267,0.10394907148456874,0.09756513685015711,0.32080936201311566,0.31298203003784847,0.3224113389516081,0.3123541849410011,0.651304616927793,0.5993069789357829,0.694968955843226,0.5917933802774684
3b56f6d8-2fae-4a64-b480-dfc1fce0ebef___FAM_L.Blight 0790.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2063.7159202755906,2639.012834025668,1932.4612450787406,2466.8661417322837,0.3889047737808643,0.37814487300548255,0.3925853465652463,0.3778689668901212,24.87426181102362,29.375782751565495,23.361466535433074,27.952879905759815,6.5718033786489825,6.677639710452131,6.552175844385045,6.67070589254201,0.131791272737819,0.12644524935649157,0.13264062978321278,0.12600605330170922,0.3630306774059446,0.3555914078777658,0.3641986130989694,0.35497331350639477,0.6929774333644626,0.6083077543988435,0.7125044171251292,0.6338584162250492
3b7f3c9b-a314-4877-b1ea-4d51ef68370f___FAM_L.Blight 5006.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2542.952632874016,2913.7175274350557,2412.244709645669,3187.8854237708474,0.40664105313340454,0.39650145917433954,0.40903351195978005,0.39595650503376983,27.980561023622045,30.556637113274235,26.626968503937007,32.73110546221092,6.440368094685538,6.533566143952212,6.433503517104473,6.542916355364672,0.14750246138675877,0.1408543564808625,0.14783627022088036,0.14099676379649115,0.3840604918326783,0.3753056840508314,0.38449482469973556,0.3754953578894034,0.6761897665651533,0.6298593901480013,0.692833632669934,0.5950308004181988
3b8a92d2-4975-4fb7-b411-fb33e3a4feca___FAM_L.Blight 1580.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2404.1512057086616,3255.9708599417195,2725.664493110237,3318.8000496000986,0.31661207629094146,0.3056996731199205,0.318624342055525,0.3025539006016521,28.44069881889764,34.88523777047554,31.071481299212607,35.80482360964722,7.338091589684021,7.443438612718212,7.324971685248931,7.450999012452203,0.08056569671488951,0.07694177909280858,0.08298837313006657,0.07718082879900644,0.2838409708179732,0.27738381187951217,0.2880770263836854,0.27781437831582156,0.6899638580961404,0.5809209858316393,0.64883290702812,0.5728341828485493
