Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1c8c7594-e176-45ea-82cc-921a6b5ac0b5___FAM_L.Blight 3678.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1035.3762303149608,1233.6258912517828,922.5431840551183,1230.8616777233556,0.4387139841031962,0.431393669199864,0.4442557250401309,0.43026438620840396,18.233882874015755,20.094736189472382,17.077017716535433,19.944323888647776,5.916090063895955,5.990343179867577,5.895707418268153,5.996013510916734,0.17173434175969932,0.16596048003925626,0.17315857361206918,0.16535322555424084,0.41440842385224186,0.407382473898002,0.4161232673284074,0.40663647838608974,0.6395228034995252,0.5716496214177778,0.6788068231606521,0.5726094358313536
1ce71910-cd4c-49ed-83a3-1e5534984145___FAM_L.Blight 5004.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1028.7197342519687,1175.7997395994792,839.847440944882,1161.534131068262,0.4553924729294435,0.4459374199284985,0.4598383643363921,0.44605450179512995,17.39333169291339,18.861429722859448,15.89419291338583,18.865769731539466,5.809925250300435,5.892596048606715,5.788357108784948,5.890161229091755,0.17692020521980495,0.16987915580394358,0.1779554320827392,0.17059316243996736,0.42061883602592615,0.41216399139656,0.4218476408405518,0.4130292513127458,0.6362438662153739,0.5855807706839502,0.7030292625725061,0.5906087888864759
1d26a7ba-5ba1-4ac0-a045-b7b6d67f1fdd___FAM_L.Blight 1531.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),585.6331200787401,764.3445966891933,552.6070374015746,760.7965775931551,0.40945673150406897,0.3987769355244157,0.4108714559665081,0.3978206177136721,13.25196850393701,15.206522413044823,12.980437992125983,15.209498418996837,5.983781893424415,6.075833349748809,5.9779891288518385,6.081096616444519,0.13502253725698857,0.1291057096963223,0.13528962330141453,0.12927722581838613,0.3674541294597035,0.3593128298520974,0.3678173776501248,0.3595514230515381,0.624363282868963,0.5111441620995282,0.6455468683787455,0.5134133870742236
1d79a268-2804-47ce-83fe-b8e3036baa2f___FAM_L.Blight 4780.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1033.3761072834648,1208.551801103602,849.1022391732286,1259.8495876991751,0.3896372816720152,0.37800349245335546,0.3933150776234644,0.3790404034452323,17.89505413385827,19.714799429598862,16.65415846456693,19.743195486390967,6.356222615498209,6.450508037137669,6.332441382415444,6.439061462065248,0.12278325905528764,0.1170568068707592,0.12403422810996016,0.11752338000304989,0.350404422140029,0.3421356556554128,0.35218493453008487,0.3428168315632269,0.5826325777238228,0.5130293211402737,0.6570613920869701,0.4923595261512326
1d8f79c9-0fb7-4848-a5f9-6e8ec7f43c90___FAM_L.Blight 1438.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1069.1158956692914,1333.3823547647091,886.0356791338585,1310.6917973835948,0.4086165066854574,0.3979958107022554,0.4147146331980459,0.3973997328963794,17.472317913385826,19.804451608903214,16.21149114173229,19.57926715853432,6.152221074137414,6.239206642630418,6.1256342705004165,6.237969414648282,0.14054959060845854,0.13455847818137448,0.14174744291871405,0.13419600867349787,0.374899440661704,0.36682213425770055,0.3764936160397863,0.3663277339671375,0.5911896832997106,0.49163283722360773,0.6611962014018039,0.5002838698673447
1def114d-13d9-4e06-ad6e-556fa4137a10___FAM_L.Blight 4665.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1177.9757627952758,1498.8191456382908,993.8320620078741,1411.8339636679275,0.32645626082931517,0.3160679374797058,0.3357333340781567,0.31665408227796416,19.00356791338583,21.250542501085,16.877337598425196,20.62434124868249,6.756909262714202,6.834536463430903,6.691978072719692,6.838112000629138,0.08298703920405888,0.07812410404410365,0.08452395658453428,0.07819071890856287,0.2880747111498315,0.2795068944482473,0.2907300407328666,0.2796260340321746,0.5307856893784126,0.40455332041868375,0.6041342779904899,0.4391105503071317
1df5b726-df30-4f40-919e-5866855b5e98___FAM_L.Blight 4770.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1259.8046259842524,1601.0684481368964,1208.6587721456694,1589.8944137888273,0.44792543289366715,0.43583624979846275,0.44925140145084524,0.43617304246331545,19.19389763779528,22.07198214396429,19.028481791338585,22.180606361212718,5.93023187978831,6.028900700527411,5.918187704741156,6.014910428813958,0.1726626237065952,0.16642241921101106,0.17470304990658814,0.16703447294922352,0.41552692296239385,0.40794903996824294,0.4179749393284101,0.4086985110680286,0.6450816297010298,0.5504145382070844,0.6594932766835973,0.5535522450292455
1e5108d8-68c8-4aec-88f9-06aafb4d6c27___FAM_L.Blight 4989.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),726.1792568897638,878.7182094364188,660.4383612204724,897.3777667555336,0.4977116348179778,0.48717516588619836,0.49992098751603586,0.48645829696209214,13.887549212598424,15.508711017422032,13.528543307086615,15.644615289230575,5.398559126690999,5.481594055221443,5.374682874356974,5.47682216339123,0.2056795912908233,0.1987508979667968,0.2072060964800641,0.19898566736187334,0.45351911899149666,0.4458148696115875,0.45519896361927725,0.4460780955862699,0.669787223981978,0.6020179991109398,0.6997396475625332,0.5935668621277558
1ee3978e-f86b-4448-9470-3fcc556635bf___FAM_L.Blight 4624.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),901.692974901575,1237.285324570649,908.4730561023624,1204.1600223200444,0.4094439704692594,0.3954482350561612,0.4077568945560869,0.3970097947260726,16.656065452755907,19.773389546779093,16.951525590551185,19.381176762353522,6.154833490613557,6.256404125224601,6.150094338584398,6.246178332095037,0.1409592213105326,0.13464345398527724,0.1413769426049595,0.1351896539740751,0.3754453639486478,0.3669379429621271,0.37600125346195257,0.36768145720728845,0.6460757573705257,0.5156078444742076,0.6433964371593897,0.5285762651294689
1ef3043c-a33f-492e-b873-9eacc52fa9c3___FAM_L.Blight 4594.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),961.8198203740158,1236.3644367288737,927.2606422244093,1163.0077500155,0.31624348110862266,0.304675567317051,0.317102316595048,0.3055252608519502,18.744279035433067,21.238638477276957,18.810223917322826,20.827577655155313,6.935881976614257,7.015740122072476,6.914627328035168,7.019253950558713,0.07795243538485122,0.07424020124250802,0.07953683863910692,0.07420764243227289,0.27919963356861915,0.2724705511472901,0.2820227626258329,0.2724107972020802,0.5849383692736745,0.46701355073967427,0.5999506216568387,0.4986370096643804
1f1bdf2c-e908-413f-ac30-9ac372b46764___FAM_L.Blight 4830.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1222.7538139763783,1416.6927893855786,970.3377214566932,1422.4189968379933,0.37586748921884,0.3667720307168519,0.3816794269956302,0.36528958958764773,19.9867125984252,21.703019406038813,18.151697834645674,21.627379254758505,6.485156840423364,6.562993767885297,6.453621147544146,6.5682174645559295,0.11912993467100215,0.11383752856165888,0.12027161828981864,0.11317450317956002,0.3451520457291281,0.3373981751012576,0.3468019871480246,0.3364141839749924,0.5797834716087835,0.5140723765037216,0.6665298083580935,0.5121082792768239
1f3e89cb-5cb3-4538-b473-f701eccb6b6c___FAM_L.Blight 3672.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),769.2246555118112,1000.5674251348504,813.2666092519688,1064.0850641701284,0.5079465890003976,0.49609472882719136,0.506570796584924,0.4970342920115906,13.90034448818898,16.250604501209008,14.559178149606304,16.53208506417013,5.229819914292144,5.315333100767641,5.245407898250442,5.320801044055875,0.2297744992218501,0.22286797174499545,0.22994926812607547,0.22321487299059906,0.47934799386442634,0.4720889447392254,0.4795302577795018,0.4724562127759556,0.6794905889723464,0.5847691338316954,0.6611398242736083,0.5584096066163958
1ff7813b-922e-4ef4-988a-85b3f0c76759___FAM_L.Blight 4891.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1385.2808809055123,1756.8481616963238,1156.3756151574805,1631.6666873333743,0.35525325278323566,0.33981031482835994,0.3621130587734543,0.34208882438062166,20.680610236220478,24.038440076880157,19.319758858267722,22.972037944075886,6.7256030907602815,6.83513780960195,6.696773678014361,6.813585959189663,0.09761190689373568,0.09232908434196803,0.09903741590930447,0.09270783709897752,0.31242904297413787,0.3038570129879645,0.3147021066172015,0.30447961688588865,0.5802240553695127,0.46912520990249007,0.6496420991263262,0.5069518646899827
2a1f4716-f593-487a-b944-363d3f5af429___FAM_L.Blight 4809.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1006.4490649606302,1221.1275342550687,838.761687992126,1218.4054808109618,0.46862152482960967,0.45703186730647066,0.4699988760546807,0.45884358887346693,16.479822834645674,18.634385268770536,15.288631889763776,18.598673197346397,5.6436083681257685,5.731670385339644,5.621274180576274,5.7237056985734105,0.19166139882572747,0.18492014025382134,0.1922533686986319,0.18528922339015236,0.43779150154580143,0.4300234182621004,0.43846706683470754,0.43045234740927174,0.6283968402217978,0.5507988318181644,0.6903107127721707,0.5518001601419026
2a302142-7c38-4432-b903-aba03eb5d47e___FAM_L.Blight 1656.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),996.1618479330709,1238.8611817223634,899.0019069881891,1303.252216504433,0.4235523317146791,0.4165072735900772,0.42640516548496804,0.4167404226329724,17.007566437007878,19.1256742513485,16.309854822834648,19.38526877053754,6.019290944245687,6.098510334383727,5.994622313531314,6.099051968765709,0.15538513724732536,0.1501506213998849,0.1570342065855031,0.14995616035004145,0.3941892150317223,0.3874927372221122,0.3962754175892104,0.3872417337401038,0.6193672648297122,0.5277594841939741,0.6563383894381457,0.5032136461404279
2a4424de-736a-49a4-b501-21a86363f8f1___FAM_L.Blight 4887.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),841.4023129921263,1080.6841093682185,752.7965059055117,1064.6077252154505,0.5333638078336013,0.5245757220870618,0.5369534081945281,0.5262943743013783,13.671013779527563,15.752247504495006,12.949434055118111,15.46159092318185,4.971097352228173,5.051397438813685,4.949982148132723,5.046961857051056,0.2535404515389109,0.2468440681812852,0.2547174983876334,0.24708609507739196,0.5035280047215953,0.4968340449096511,0.5046954511263534,0.49707755438904294,0.6645668567042018,0.5712471829115163,0.6998904158701277,0.5776253603403726
2a5fe5e3-2acd-4e11-8071-fd4504452cb7___FAM_L.Blight 1385.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),941.620755413386,1259.004402008804,976.3350762795279,1226.6638973277948,0.3573094776402082,0.3448416538736425,0.35904727043802465,0.34540047864745743,18.519377460629922,21.336722673445347,18.7747908464567,21.255254510509022,6.665486597733,6.760072216024427,6.6590664518904825,6.755920254703643,0.10394409527832732,0.09862042670331232,0.10461361260857294,0.09850769710839444,0.32240362168922254,0.3140388936156035,0.32344027672597137,0.3138593588032615,0.6399278935123786,0.5191814569222322,0.6266532725275519,0.5315324179818695
2ab34ab6-3e00-4683-b8ce-ad5de95391bc___FAM_L.Blight 4896.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),829.0034448818897,1038.6440572881147,795.9438976377954,1048.5310930621863,0.512058594937234,0.501148486126128,0.5096525217383752,0.4995676062650552,14.137303149606298,16.133548267096533,13.948080708661418,16.27304854609709,5.237712525413801,5.322140537619286,5.2310468970263475,5.328073461169925,0.22813251009802812,0.22123999279308615,0.2281945915820543,0.22129727054419687,0.4776321912288033,0.4703615553944499,0.4776971756061096,0.4704224383936175,0.6668495379634367,0.5844177714774341,0.6801351322599223,0.5804617710250759
2b3130c1-4245-4b5e-95ed-4d9b652cc86d___FAM_L.Blight 1727.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),847.6558809055118,1018.44218488437,715.7140748031496,955.1163742327485,0.4135694995095565,0.40347819281606456,0.418318129466913,0.40467944803263906,16.642470472440944,18.338024676049358,15.443405511811024,17.97110794221589,6.173245846473298,6.253249827812216,6.133518300584183,6.239770384543926,0.13825230513009856,0.13296803796162007,0.14036794205180206,0.1336897691465418,0.37182294863294624,0.36464782730961126,0.3746570992945443,0.3656361157579237,0.6288348656880451,0.5551227950747843,0.6866551503948686,0.5827848558774946
2b82e665-b765-4514-93c9-715a2e452b34___FAM_L.Blight 0791.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),873.4290108267718,1048.3708847417695,800.2766978346458,1159.4651869303739,0.44657874307469736,0.43805492779704897,0.44818353957810475,0.4351580074896537,15.735359251968505,17.615971231942464,15.603838582677168,18.36542873085746,5.801471133247904,5.881026035435854,5.794093115564352,5.894407556758478,0.17352672962181873,0.16778911274977967,0.17429475880680287,0.1667774428611043,0.4165653965727575,0.40962069375189003,0.4174862378651575,0.4083839405034242,0.6411437694656122,0.5705625145847446,0.6711990607025923,0.525055663459641
2c278897-0113-4a1a-b243-1f44deb6e495___FAM_L.Blight 1716.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1008.7405265748034,1249.741521483043,912.962782972441,1219.0333560667118,0.38974177874066396,0.377950046147182,0.3932705769789781,0.3781944662779574,17.68811515748032,19.978733957467913,17.219426673228355,19.869861739723483,6.366955991815552,6.454835892685398,6.344318338828718,6.4473753785862336,0.11919915313219302,0.11439981575480539,0.12135845768273575,0.11489783101086443,0.34525230358709125,0.3382304181394769,0.34836540827518414,0.3389658257271143,0.5989672329119569,0.5044282473656824,0.6370509664876297,0.5166052448439263
2cf01935-5ad8-44d4-97d3-6814d51c972a___FAM_L.Blight 3711.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),927.6088828740159,1227.50635501271,987.4093257874016,1258.3496806993614,0.5158100495283803,0.5082332945899752,0.5209454544323283,0.5084842605580718,15.322465551181098,17.68702337404675,15.526574803149607,17.750263500526998,5.193067965927419,5.277027162882414,5.182390083888323,5.272847582401978,0.23735432657632893,0.23062540619470215,0.23920970601950972,0.23122395014087552,0.48719023653633386,0.48023474072030875,0.48909069304118813,0.48085751542517824,0.6779555009374499,0.575681923838592,0.6572019687397707,0.56502016183277
2d04f070-99d0-4f2d-a7da-3298bf2de057___FAM_L.Blight 4645.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1125.85187007874,1414.9896459792917,973.7315452755909,1365.7470394940788,0.37924399589466384,0.36829825558720186,0.3844671658860165,0.36833759905927793,18.526574803149604,20.928637857275707,17.399237204724415,20.804265608531214,6.3809375055094595,6.481611730729213,6.363287485919143,6.481947747626398,0.1197731102737596,0.1140471965363299,0.12104329353922384,0.11417278820669609,0.3460825194570792,0.33770874512859433,0.34791276714030467,0.33789464068951447,0.5835376492355394,0.4780033785937276,0.6398082739511534,0.4961692176778224
2d17737b-862c-4818-a0e9-01846b582bc2___FAM_L.Blight 4537.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1081.3481791338584,1455.304110608221,1036.6334891732283,1338.7292454584908,0.26981309682298,0.2553007945058749,0.27203806599748737,0.2581100125355102,19.9431594488189,23.327050654101313,19.584891732283467,22.288796577593153,7.383123349540872,7.490824807310197,7.385126195891903,7.474446800522235,0.048923085394998934,0.04555301410187419,0.04785649518808807,0.04542760886625374,0.22118563559824345,0.21343152087232614,0.21876127442508667,0.21313753509472172,0.5721063794185811,0.42434178195316347,0.5893080507520452,0.4704539853421153
2df637e5-fdb9-4fce-95fd-484a59752c55___FAM_L.Blight 3751.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),949.5867987204725,1230.6742513485028,903.0843996062991,1200.4359228718456,0.4522445098789384,0.44040878230013125,0.452321794220184,0.4426803015534006,16.392531988188974,18.766755533511073,15.99261811023622,18.523219046438086,5.801671666117679,5.889858054405086,5.799507449787439,5.885194593132959,0.17447934200067616,0.16826942247101676,0.1739178897058967,0.16852859367570044,0.41770724437179224,0.41020656073619394,0.4170346384964883,0.41052234248052866,0.651112506333235,0.5493666772770216,0.6681125935435274,0.5604389804637451
2e37edec-4bbc-4fe1-bf5c-4cfee149adb5___FAM_L.Blight 0778.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),854.474163385827,1180.2480004960012,874.5695127952754,1059.4199268398538,0.39441240362103014,0.3839051540901115,0.3937042844558968,0.3825242059464809,16.380167322834648,18.995349990699985,16.447219488188974,18.527001054002113,6.232155147516475,6.322981892234665,6.233814089693225,6.322973700001704,0.13102234670045523,0.12486181869877537,0.13071386921582437,0.1251229811034239,0.3619700908921278,0.3533579186869531,0.3615437307101651,0.35372726938055526,0.641526035452718,0.5060965854897337,0.633308498719622,0.5566600248028185
2ec33b41-0bd7-4ae8-ae8b-368afa5880cd___FAM_L.Blight 1554.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1042.1289985236226,1292.558993117986,908.7070004921261,1241.2397544795094,0.3237901962089118,0.3125280847785647,0.32566999356186666,0.3116829924907186,19.07744832677166,21.54529109058218,18.524175688976385,21.377146754293516,6.910182486092518,6.9942196345249545,6.890102820507753,6.99472864773777,0.08296333316299451,0.07844539453726439,0.08416752777109074,0.07854646523354682,0.28803356256345286,0.2800810499431627,0.2901164038297227,0.28026142302062695,0.5887106306003825,0.4896074597499294,0.6407595136777818,0.509871878404592
2f24f635-8959-4d9f-bca4-48ece412c3aa___FAM_L.Blight 3697.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1174.8959153543306,1345.007874015748,1044.703248031496,1510.3519127038255,0.450529845976969,0.4435337251959318,0.4536592588767213,0.442284194813706,18.50036909448819,20.213900427800855,17.624876968503933,20.88982577965156,5.849470751229074,5.917778742398274,5.832657908131546,5.921448710539206,0.17890777578430161,0.17276774500228884,0.1794840053303154,0.1728722080421406,0.4229749115305796,0.4156533952733802,0.4236555267317014,0.4157790375213024,0.634332794998207,0.582510970084457,0.6747259110733447,0.5311883543230301
2f69212b-87c5-4d8d-8bd5-a6ecbca6f22b___FAM_L.Blight 1394.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),744.6252460629922,913.1192262384526,691.2330216535435,888.1094922189845,0.42921287391186574,0.4193520197108287,0.4300524029512492,0.4184243787672557,15.548720472440946,17.23008246016492,15.040723425196855,17.243102486204975,5.960663460494651,6.03961362933705,5.947901071160215,6.040388634600318,0.1574384656337674,0.15098888967695476,0.15817007769269456,0.1514217392623513,0.3967851630716141,0.3885728884996414,0.39770601918087,0.3891294633696494,0.6465261605678563,0.5675971231606707,0.671871466354378,0.5794403530787978
2f8eb975-da5f-4e90-bca7-c9510ffe1878___FAM_L.Blight 3705.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),950.6894069881888,1195.7576415152832,919.7498769685042,1243.260276520553,0.47478244169902745,0.46299166855012786,0.4757811573660198,0.46503591100074526,16.442482775590552,18.65565131130263,16.22317913385827,18.82292764585529,5.625245289842573,5.712110813111236,5.610043298834833,5.706341728185902,0.1967016391918526,0.18985600399125646,0.197088861829091,0.19050467389793338,0.44351058520834946,0.4357246882967001,0.4439469133005556,0.43646841111119755,0.6611232170573759,0.575223028992845,0.6721497480890968,0.5583483507872955
2ff2c091-83fe-4537-989c-bbc5fb212913___FAM_L.Blight 4956.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),792.1838090551183,1104.9710459420917,912.780880905512,1144.4140368280734,0.4306234165086168,0.41827855770622463,0.4304861678364204,0.41604802968215376,15.781126968503939,18.600657201314398,16.563361220472444,18.86304172608345,5.985453646453338,6.08212995713167,6.001988642985029,6.086034136624852,0.15640957917658027,0.1497765275895111,0.15534229457130802,0.1494876171598706,0.3954865094748243,0.3870097254456419,0.39413486850481527,0.386636285363739,0.6712587240733405,0.5427560649752471,0.6211433428221033,0.5264343084658037
2ffbfc4d-d3c2-4cc1-a2a7-567413630247___FAM_L.Blight 4711.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),876.6548351377954,1115.509889019778,772.5541338582678,1045.228780457561,0.4454178307930123,0.43275196165084784,0.44507708093247406,0.4324327868992569,15.341227854330713,17.352656705313407,14.533095472440948,16.980903961807925,5.805476139489678,5.895717160537369,5.79854557383213,5.892756795521028,0.16625803435933062,0.159598134869901,0.16565893129344872,0.15974874915835754,0.4077475130020177,0.39949735276957843,0.4070122004233395,0.3996858130561523,0.6269464552583407,0.5270240926122819,0.6732922830178698,0.5568232646515716
3a6620c9-6cf4-4848-b674-3475b312aaaf___FAM_L.Blight 3740.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1162.75,1467.757703515407,1041.8091781496064,1408.1594643189285,0.419091726094087,0.4084631460848904,0.423390587772297,0.40622036267436107,18.966658464566937,21.53214706429413,18.19918799212599,21.24012648025296,6.221531869197801,6.298149682487041,6.183210059500616,6.312725161573318,0.1435460841502739,0.1385189499252455,0.14518163826366726,0.1375572849105893,0.3788747605083689,0.37218134010888493,0.38102708337291097,0.37088715926894705,0.6460884542920007,0.5544681590447719,0.6829358139473268,0.5725589605192253
3a864d40-54f3-493c-9b05-4b0205dd7c82___FAM_L.Blight 1620.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),922.5957185039368,1165.990823981648,930.8593750000002,1225.5679831359664,0.32209038635491516,0.31020488260677487,0.321130457266301,0.30922152184049334,18.668061023622037,21.196106392212787,18.846579724409455,21.450926901853805,6.953969172916951,7.036575567734206,6.924372797827686,7.042746801122538,0.07926841299239235,0.0754706398122574,0.08107367465955637,0.07519713043022094,0.2815464668440937,0.2747192017538225,0.2847343931799535,0.27422095184398465,0.6172665183743113,0.5168940231201977,0.614029174517279,0.4922093677344162
3ab53e37-b0fe-4051-b69a-2ab89b4eea52___FAM_L.Blight 4886.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),668.8380905511813,877.4162068324135,703.2041092519686,915.5715791431583,0.4776957778121339,0.4636999163871927,0.47646604435365186,0.46490008777583613,13.072588582677167,15.203670407340818,13.273622047244098,15.21470642941286,5.441393972480647,5.536544980469757,5.435499941389379,5.524446478418221,0.19303322536088444,0.18616901087729884,0.1938442372368145,0.18734727270434132,0.43935546583704227,0.43147307085993075,0.4402774548359415,0.4328363116749117,0.6680474010182891,0.5663443862003729,0.6509911217998321,0.5474864129029529
3b069a0a-572e-4ea8-b43b-092eca68a263___FAM_L.Blight 4957.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),830.8784448818898,990.8826337652673,680.6783956692914,1015.9634199268398,0.5076442987341946,0.4976423112652861,0.5142813612799578,0.4976002455829865,14.825787401574804,16.464380928761855,13.510703740157481,16.74462148924298,5.258246616038935,5.340078848883906,5.223547845832287,5.341497283443705,0.22838882066924293,0.22184507733142186,0.23103564584814731,0.22184805452133063,0.4779004296600317,0.4710043283574174,0.4806616750357233,0.47100748881661175,0.6466835525149869,0.5802868693480321,0.7105527635727561,0.5696632748673363
3b233488-833a-4f3f-af84-cebed0a1763f___FAM_L.Blight 1636.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1073.9542322834645,1273.2429164858327,965.7676550196853,1369.744869489739,0.3194876455969802,0.31110905455434984,0.3265058482564089,0.31173713268936026,19.240280511811033,21.20683241366482,18.494525098425203,21.487196974393942,6.947905065663758,7.0174051980888645,6.897044207657635,7.018022985277934,0.07847668155053106,0.07546703989185764,0.08117851935166763,0.07543093113342277,0.2801368978741127,0.27471264967572506,0.28491844333364524,0.27464692085188713,0.5840126691950842,0.5078592240641332,0.6261855549583968,0.4705587644144154
3b31ce15-2e27-4d3c-acff-bb2f72204048___FAM_L.Blight 1522.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1157.0376476377955,1419.7595015190032,1018.0160556102364,1467.1738483476963,0.45565125469009404,0.44737502907299526,0.46001361618045356,0.447640518767142,17.64505413385827,19.7255254510509,16.616203248031496,19.887717775435547,5.748941037574789,5.814548087549294,5.717118842556099,5.822750926417145,0.18187489268044954,0.17658170017809433,0.18434392538951094,0.1761712342942324,0.42646792690711166,0.420216254062232,0.42935291473275333,0.41972757152018547,0.6066967796493774,0.5191568175081023,0.6539825859591661,0.5030985587674555
3b49b5f5-1066-4913-9eb4-e74b9a21af03___FAM_L.Blight 1364.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),865.6291830708665,984.6386012772027,698.859005905512,1043.693595387191,0.37631038746064427,0.36573580453354165,0.3794357396608941,0.36530146285138076,16.902189960629926,18.229896459792922,15.436146653543316,18.508277016554032,6.438217328778051,6.514644849183976,6.402726218472675,6.523740700633839,0.1132002400113199,0.10788409244993824,0.1143167304034804,0.10779083279289997,0.3364524335048268,0.3284571394412645,0.3381075722362343,0.3283151424971135,0.6039592631230798,0.550439333037034,0.6802595833356603,0.523476341229539
3b56f6d8-2fae-4a64-b480-dfc1fce0ebef___FAM_L.Blight 0790.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),748.891978346457,922.8398536797076,639.5188238188979,925.52495504991,0.4150372792586216,0.4050226721487471,0.4163141772889699,0.40467323563532115,14.744832677165359,16.310248620497244,13.736589566929133,16.36332072664145,5.981286156264354,6.0534325820465344,5.953931514747465,6.061091640296769,0.1435750823772157,0.13795677805256035,0.14451036128634767,0.13772466871612393,0.3789130274577739,0.37142533307861536,0.38014518448396484,0.37111274394195076,0.5953661521451449,0.5028466992991049,0.6544615646320389,0.5014001785364938
3b7f3c9b-a314-4877-b1ea-4d51ef68370f___FAM_L.Blight 5006.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),912.4021899606303,1087.6985553971108,787.0492125984254,1104.7511935023867,0.4332533337569274,0.4216630078116401,0.4360331538340371,0.42131500928304266,16.593996062992126,18.319424638849274,15.706815944881894,18.64517329034658,5.956399283344226,6.038281362127486,5.940542402158844,6.040807091885028,0.1594620654451271,0.15274759590377254,0.16000456463803558,0.15284983133671382,0.3993270156715259,0.3908293692953135,0.4000057057568499,0.3909601403426107,0.6315395627985464,0.5620517660462871,0.6821615509432427,0.555185734363703
3b8a92d2-4975-4fb7-b411-fb33e3a4feca___FAM_L.Blight 1580.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),948.1150344488192,1311.47349494699,1061.7560285433074,1230.638973277947,0.3452200884737694,0.33379815345330044,0.34877612441329214,0.33295275649287825,18.492125984251974,21.816231632463268,19.53075787401575,21.432202864405735,6.81267812603862,6.901504652691579,6.792024164738146,6.8923931307826285,0.09070621925423546,0.08679375793868459,0.09323242157226505,0.08697840713928065,0.3011747320978894,0.29460780359434574,0.30533984602777453,0.2949210184766095,0.6372020842324747,0.4990893570676605,0.5939057497532345,0.5299636922153985
3b8d48cf-bc06-4fd5-a35f-712519b8f7bc___FAM_L.Blight 3648.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),958.6841781496064,1262.2530845061692,881.7390501968504,1189.9750759501517,0.48063944672269804,0.4721788525971206,0.4817911904225793,0.4734686906801495,15.789124015748033,18.19840039680079,15.264394685039369,17.806435612871226,5.506851750951221,5.586889795662159,5.4970924428956165,5.591000725010265,0.20264576484963515,0.19656932121849843,0.2035303564625684,0.19590741828888944,0.45016193180858277,0.44336138895769717,0.45114338791848474,0.44261429968866733,0.6505588998290145,0.5416703209160897,0.6786054565339611,0.5679147855745095
