Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1bf308ba-78c5-48a3-82bb-a069f80e5902___FAM_L.Blight 4733.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1825.2048474409453,2352.96403992808,1691.3689099409453,2076.073346146692,0.31454717229679,0.3001960476762812,0.3148150475335126,0.3008847662756504,23.292445866141737,28.601711203422408,22.683624507874022,26.132990265980524,7.182753279265863,7.313346431174518,7.173775761802913,7.29821449869868,0.07760557678097778,0.07322013025822817,0.07771014144323211,0.07295531219495696,0.2785777751023541,0.27059218439974975,0.27876538781425525,0.27010241056857853,0.6521412621017451,0.5522184740487838,0.6779657202925781,0.6049122404128928
1c06dffd-9263-4da5-85a0-01f5a32db1a6___FAM_L.Blight 3679.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1942.3863188976384,2536.1459482918967,2018.6801181102364,2510.179924359849,0.3791264002998161,0.36036055530186945,0.3724321697555208,0.3633439968081095,22.265378937007885,27.443114886229782,23.6609251968504,27.406534813069626,6.640243290182422,6.790239625639528,6.683512544531633,6.779018309143342,0.11664240485463395,0.11055015544217957,0.11596656603957739,0.11137557125383955,0.34152950802915105,0.3324908351250897,0.34053864103736803,0.33372978778322976,0.7063096850647591,0.6176710564767987,0.6949054154648536,0.6215854851807636
1c8c7594-e176-45ea-82cc-921a6b5ac0b5___FAM_L.Blight 3678.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1690.7034940944886,2145.7784735569467,1394.0903666338581,2101.628681257362,0.4224312413865502,0.41451273579463555,0.4297048912134523,0.413784398131557,22.089197834645677,25.865893731787462,19.417384350393704,25.203360406720808,6.217476277208109,6.304570688148135,6.174030436795821,6.310755949926776,0.15945006389524508,0.15412957709169167,0.16097653691889416,0.1534477448643655,0.39931198816870633,0.3925933991952637,0.401218814263357,0.39172406725189285,0.7214820104003226,0.6475382823087229,0.7703451671544479,0.6547902478873643
1ce71910-cd4c-49ed-83a3-1e5534984145___FAM_L.Blight 5004.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1836.1470226377955,2151.869055738111,1454.4196604330712,2130.1907123814244,0.4361042299758213,0.42388068774523574,0.44075990013655963,0.4268107382739004,22.219980314960633,24.891561783123564,19.04613681102363,24.838861677723354,6.116735795383762,6.214761122241229,6.078437303263317,6.211069706620275,0.16516485077647894,0.1583150217574536,0.16592015563181528,0.15919933557270546,0.4064047868523191,0.397888202586422,0.4073329788168585,0.398997914246059,0.693708451802988,0.6422272630203263,0.7573851962669909,0.6458315344862063
1d26a7ba-5ba1-4ac0-a045-b7b6d67f1fdd___FAM_L.Blight 1531.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1211.021530511811,1507.5837311674625,1245.8337844488187,1613.289726579453,0.39184603751853314,0.38151354821954786,0.39762639440839864,0.37891005779087683,17.29060039370079,19.704011408022822,17.04072342519685,21.269390538781078,6.372597103092881,6.490477598386279,6.3624423157752545,6.517296936141658,0.12348658053028995,0.11769452709963758,0.12348841586110908,0.11794193946128603,0.3514065743982175,0.34306635961521725,0.351409185795006,0.3434267599667883,0.7225472350585651,0.6558016753547741,0.7145698881101065,0.6316678075147518
1d79a268-2804-47ce-83fe-b8e3036baa2f___FAM_L.Blight 4780.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1571.969119094488,1869.3045446090887,1383.0724040354332,1828.1324942649885,0.37428327515672966,0.36114247698123153,0.37623219601464797,0.36143722123015304,20.47293307086614,23.402008804017605,18.834461122047248,23.345464690929376,6.617557663790764,6.7235884538495725,6.576600563539653,6.72469639328587,0.11229456858327777,0.10701700174557892,0.11345217416997336,0.10749841469922879,0.33510381761967106,0.327134531570085,0.336826623309342,0.32786950864517544,0.6622473534249262,0.5995312308006855,0.7028379774181731,0.6083516877852174
1d8f79c9-0fb7-4848-a5f9-6e8ec7f43c90___FAM_L.Blight 1438.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1625.1430856299216,1999.4896149792298,1403.8361220472443,2111.56525513051,0.39131751902384454,0.38261903655343205,0.39887585007706394,0.3788262452234551,20.835629921259848,23.888275776551556,18.72305610236221,25.078554157108314,6.471992697236627,6.57979291220311,6.427902143267214,6.602616352112449,0.12878794116963244,0.12304610956794608,0.12985153619233034,0.12265314164207593,0.3588703681966964,0.3507792889666465,0.36034918647380115,0.35021870544286454,0.6815023631042832,0.6092976681285561,0.7248743871142972,0.5873979725137106
1def114d-13d9-4e06-ad6e-556fa4137a10___FAM_L.Blight 4665.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2158.884104330709,2478.7441254882515,1748.3068405511817,2425.8591357182713,0.30642690061604777,0.2918066785468999,0.31559415777574545,0.29273526769158065,25.515871062992133,28.44367288734578,21.251599409448826,27.685783371566743,7.234742180067728,7.346032586573447,7.142523927610431,7.336797523847236,0.07341500754778854,0.06873301110976947,0.0745273807442146,0.06873321868659975,0.2709520392021225,0.26216981349836876,0.2729970343139548,0.26217020938047053,0.6130112151875268,0.556699486003188,0.6866035228055226,0.5661574784222847
1df5b726-df30-4f40-919e-5866855b5e98___FAM_L.Blight 4770.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2294.944512795276,2821.673569347138,2313.019746555118,3048.987971975943,0.4259099167439219,0.4167297241859981,0.4273239707603195,0.41360843439946626,25.324434055118118,29.243536487072966,25.3908095472441,31.148552297104583,6.2659201293994125,6.361713296632171,6.248746281035204,6.36288144537247,0.1600386034024022,0.15432219109214693,0.1622069786497972,0.15515052258946965,0.4000482513427627,0.3928386323824923,0.4027492751697974,0.3938915111924471,0.7131716857001031,0.6483889466771994,0.7109179157396294,0.620063112884083
1e5108d8-68c8-4aec-88f9-06aafb4d6c27___FAM_L.Blight 4989.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1260.729576771654,1648.2290284580572,1211.818528543307,1553.1367102734207,0.4794724651318214,0.4688553582461431,0.48377353483880553,0.4696010546460115,16.351993110236226,19.83842767685536,16.397883858267715,19.414718829437657,5.61846161149741,5.723860295917159,5.59939673325147,5.718635766265171,0.19490551255272445,0.18935720263405303,0.1976821580596287,0.18995063788379174,0.44148104438664687,0.43515193051858686,0.44461461746059217,0.4358332684453904,0.723001643323792,0.6394957823538655,0.7337879723798294,0.6602945798385697
1ee3978e-f86b-4448-9470-3fcc556635bf___FAM_L.Blight 4624.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1486.9359621062995,2046.6968193936382,1597.8661417322837,2032.0621861243724,0.39375513955730723,0.3782969757244803,0.3902732997779345,0.38022930851041425,19.248831200787407,24.63742327484654,21.10716043307087,24.573191146382296,6.437565344210531,6.582742994252238,6.466741381138248,6.572904908998735,0.12896703729198483,0.12312989564909003,0.12944986552814913,0.12352408981586518,0.3591198091055196,0.3508986971322208,0.35979141947543597,0.3514599405563388,0.7201286254768229,0.6159619732019485,0.6992413815693654,0.6187079860116562
1ef3043c-a33f-492e-b873-9eacc52fa9c3___FAM_L.Blight 4594.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1598.7133981299216,2112.04774009548,1652.632443405512,2208.7235414470824,0.30034731476773424,0.28589099646162786,0.2995168318389835,0.28798916467652935,21.991818405511815,27.17130634261268,23.34971702755906,28.112840225680447,7.312995852149689,7.444805437064267,7.319116221731558,7.44598299074578,0.06876515718363467,0.06520522173662613,0.07044679512943008,0.06539344394951419,0.26223111406474,0.2553531314408071,0.26541815146939385,0.255721418636598,0.6856817947350266,0.5852944093333792,0.6751530241081947,0.5663118860970089
1f1bdf2c-e908-413f-ac30-9ac372b46764___FAM_L.Blight 4830.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1857.7092765748037,2206.547957095914,1482.0374015748034,2128.8914377828755,0.3572671481925752,0.3475005645544758,0.36725835969428744,0.3466729322066809,23.54552165354331,26.53406906813814,20.01845472440945,26.06832413664827,6.789148007976595,6.884848764559899,6.725196619745115,6.88471875367356,0.1079494020560307,0.10286461561205099,0.10928908570463629,0.10234983852694464,0.3285565431642333,0.3207251402868989,0.33058899816030823,0.3199216130975596,0.6546315444676677,0.5907197756053628,0.7244730513663715,0.6051238485138787
1f3e89cb-5cb3-4538-b473-f701eccb6b6c___FAM_L.Blight 3672.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1694.0148868110234,2179.996651993304,1833.0788631889764,2154.5137330274656,0.49132832101526636,0.47828279034524424,0.4876796972403735,0.47964173384999137,19.176181102362204,23.303366606733213,20.93602362204724,23.472006944013884,5.53813742105991,5.648360593347428,5.56071318400491,5.6477317948047165,0.2157089552216214,0.2091872363421086,0.2158774329145338,0.20929933551850474,0.4644447816712137,0.4573699119335558,0.4646261216446335,0.4574924431272114,0.7162757116785179,0.6364078847076561,0.6929844005830968,0.6406580694050227
1ff7813b-922e-4ef4-988a-85b3f0c76759___FAM_L.Blight 4891.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2345.585875984252,3082.896521793044,2102.0023375984256,2668.2620125240255,0.3341723619215392,0.3168062974845353,0.340244532014428,0.32227220838862414,26.642839566929137,32.781449562899134,25.074680118110244,29.464566929133863,7.126941458002342,7.262495323788796,7.092725095510261,7.2224219099359335,0.08807196325330155,0.08319359152203334,0.08965074320529501,0.08341556611193078,0.2967692087351745,0.28843299312324405,0.2994173395201003,0.28881753082514017,0.6673555935060503,0.5638202531175941,0.7019498431317197,0.6224842965012117
2a1f4716-f593-487a-b944-363d3f5af429___FAM_L.Blight 4809.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1940.5319881889766,2487.8850517701035,1818.6333661417325,2444.721929443859,0.44855096708252384,0.43959244518736373,0.451023721170257,0.4384382208417348,22.379675196850403,26.69502139004278,21.576525590551185,26.424452848905702,6.000958708417528,6.101701663583935,5.984719853011244,6.102784091382164,0.17923330292461376,0.17297267522800902,0.17985885367522703,0.17281882235659807,0.4233595433253085,0.41589983797545416,0.42409769355094,0.4157148329764023,0.7182719807815622,0.6400713599938143,0.7359693223063865,0.6463158783674633
2a302142-7c38-4432-b903-aba03eb5d47e___FAM_L.Blight 1656.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1459.568159448819,1690.569409138818,1446.5725885826773,1849.5767871535747,0.412010858098774,0.4017396208232815,0.4130871411475748,0.40003974952662846,19.004552165354333,21.41595883191766,19.132627952755904,22.62954925909852,6.236799428310226,6.328976291119187,6.219437133262753,6.345319747572567,0.1429733038909438,0.13799646943332577,0.14479205050939403,0.1378539487192435,0.37811810838803234,0.37147876040673683,0.38051550626668823,0.3712868819649349,0.6571045991134645,0.6035133188245443,0.6596426914156314,0.5662215594618826
2a4424de-736a-49a4-b501-21a86363f8f1___FAM_L.Blight 4887.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1531.3139763779532,2026.9092938185875,1499.0740649606303,1762.9338458676918,0.5179125272312813,0.504705493164593,0.519411482556071,0.5088947718093192,17.52485236220473,21.66991133982268,17.362327755905515,19.61510323020646,5.249065142420765,5.358048620449573,5.2473584914234745,5.337286378954062,0.24000993485385416,0.23362159514944597,0.24109466077818886,0.23368396622093007,0.48990808816945874,0.483344178768552,0.49101391098235586,0.4834086948131261,0.7246176554783957,0.6371842509321416,0.7304154882744309,0.684435723988143
2a5fe5e3-2acd-4e11-8071-fd4504452cb7___FAM_L.Blight 1385.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1320.3207431102362,1699.0814061628123,1321.084399606299,1735.918655837312,0.34604702650394303,0.3309829747025643,0.3434856184581981,0.33020997892731546,19.37696850393701,23.264678529357056,19.95115649606299,23.813627627255258,6.852099490008206,6.966918863399122,6.854348430960549,6.9878739476068,0.09406214814626895,0.08928384382901816,0.09473861702850357,0.08921070951448118,0.3066955300395964,0.2988040224445082,0.3077963889140085,0.2986816189765972,0.6916796873236004,0.6041107933247132,0.69150488869627,0.595527643925961
2ab34ab6-3e00-4683-b8ce-ad5de95391bc___FAM_L.Blight 4896.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1559.1905757874017,1821.8234236468475,1572.0435531496062,2049.949035898072,0.49444315975293307,0.4839052442099448,0.49129103999637214,0.48049178343404775,18.591904527559056,20.878293756587517,18.966904527559056,23.089962179924363,5.5309026075638394,5.6239770143016115,5.532240340566355,5.6444404266624035,0.2154795294087659,0.20890490686679178,0.21593496958966585,0.20890239288073587,0.46419772663032927,0.45706116315739603,0.4646880346960376,0.45705841298540373,0.7244203403875988,0.6793712942910287,0.7221486366064919,0.639222716308229
2b3130c1-4245-4b5e-95ed-4d9b652cc86d___FAM_L.Blight 1727.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1596.563484251969,1996.0223820447643,1329.336921751969,1770.4597309194614,0.3944429111867467,0.38036079855097216,0.40242529396965915,0.383573453607401,20.727485236220474,24.306714613429232,18.300750492125985,22.714303428606854,6.472827699898177,6.572465494906348,6.411904286765973,6.55678005876942,0.12704337597395907,0.12197486512897265,0.1289846564678482,0.12258213114603424,0.3564314463876035,0.3492490016148545,0.35914433932313095,0.35011731054895623,0.6792890163903161,0.6003742604979045,0.7330201669506187,0.6455343960108442
2b82e665-b765-4514-93c9-715a2e452b34___FAM_L.Blight 0791.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1451.9670275590554,1967.798871597743,1522.8302165354335,2081.7782875565745,0.4302838468100265,0.41913504022504666,0.4301705501933957,0.4174323749877275,18.741879921259848,23.217186434372863,19.97096456692914,24.339884679769355,6.1023219361030705,6.2119142049262415,6.110492772214892,6.234955148653241,0.16103119193543086,0.15559696461323588,0.1618195289613236,0.15457323220431046,0.40128691971634317,0.394457810942103,0.40226798152639937,0.39315802446892834,0.7357885713284219,0.6431030767835425,0.7228937437983858,0.6224307898680171
2c278897-0113-4a1a-b243-1f44deb6e495___FAM_L.Blight 1716.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1689.852608267717,2078.1393142786287,1541.1195250984251,2133.0680761361523,0.3716665318450843,0.3614616690565121,0.37488654085483397,0.3590436778540046,21.49483267716536,24.89720379440759,20.594057578740156,25.63426126852254,6.67518993113202,6.785957653367467,6.649965669511124,6.796251228008962,0.11106461312043717,0.10648723300050608,0.11291549505706434,0.10664960613199796,0.3332635790488321,0.32632381617115547,0.3360290092492973,0.3265725128237188,0.6911739219259831,0.6213072519501136,0.7183652442612498,0.6112977575760448
2cf01935-5ad8-44d4-97d3-6814d51c972a___FAM_L.Blight 3711.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1816.1080216535433,2253.003348006696,1872.1473302165355,2228.6673073346146,0.49810148180016933,0.48909086794064743,0.5040820740462505,0.488081688648794,20.339074803149604,23.524645049290104,20.293860728346456,23.532333064666126,5.499261308135283,5.585913402077159,5.468109979289528,5.582175790774214,0.22175595400995496,0.21530467160382508,0.22361210731942952,0.21599544308890825,0.4709097089782233,0.46400934430658297,0.47287641865441915,0.4647530990632642,0.7044926846410398,0.6349791654453066,0.6953819513670648,0.6389219744445651
2d04f070-99d0-4f2d-a7da-3298bf2de057___FAM_L.Blight 4645.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1990.6339812992128,2524.778969557939,1813.63533464567,2380.106144212288,0.3621878426171919,0.34931745355072824,0.3684571275456927,0.35217402591858216,23.504060039370074,27.83483166966334,21.787770669291348,26.65720131440262,6.734595814099355,6.848118360571555,6.6973645738851895,6.844865062000662,0.10848202830438863,0.10298792201527603,0.10966092940486663,0.1031452633306407,0.3293661007213533,0.3209173133616758,0.3311509163581865,0.32116236287996247,0.6719832515974886,0.5852321997686086,0.7011490957920338,0.6089988859797117
2d17737b-862c-4818-a0e9-01846b582bc2___FAM_L.Blight 4537.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1697.4531250000002,2340.818029636059,1687.1900836614177,1969.4324508649013,0.25249415002065806,0.23774841711440395,0.25638755175550443,0.24130036150916637,23.482283464566937,29.273730547461092,22.968134842519692,26.425692851385705,7.711785453026483,7.859913746559246,7.7091114146488,7.8299108819596235,0.04306284192402371,0.0400019291575566,0.04208163433416714,0.03976188961739942,0.20751588354635342,0.20000482283574214,0.2051380860156571,0.1994038355132604,0.6552600754820382,0.524546013411141,0.6579513064723749,0.5999797941462506
2df637e5-fdb9-4fce-95fd-484a59752c55___FAM_L.Blight 3751.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1407.7233636811027,1770.845619691239,1381.2987204724413,1850.0831421662845,0.4380101298275942,0.42865733677262513,0.4388855404201336,0.4262700612669093,18.56096210629922,21.392336784673567,17.968996062992126,22.367226734453475,6.006783766304711,6.110678112146996,5.997333140891232,6.119614681277826,0.16416765688756002,0.15801324925236487,0.1634256610188026,0.15830859456374502,0.4051760813369417,0.3975088039935278,0.40425939818240786,0.3978801258717819,0.7052201880880997,0.6305711568853212,0.7106936339060043,0.6140408473350548
2e37edec-4bbc-4fe1-bf5c-4cfee149adb5___FAM_L.Blight 0778.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1598.596641240157,2062.8076756153514,1626.795890748031,2054.403558807118,0.379547300050878,0.36641041735828433,0.37808578119457265,0.3669914987682158,20.372354822834637,24.65106330212661,20.59559547244094,24.505487010974026,6.5588946673139095,6.688827656322573,6.566184579924076,6.68419399366195,0.11959790240381257,0.11366256820181816,0.11908905031188965,0.11403739429712108,0.3458292966245234,0.3371387966428933,0.3450928140542623,0.33769423195713766,0.702205247646901,0.6168797765777464,0.6976818543865706,0.6184406526338607
2ec33b41-0bd7-4ae8-ae8b-368afa5880cd___FAM_L.Blight 1554.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1518.5569635826773,2154.6066712133415,1531.3541461614175,2017.7485894971792,0.312831575283935,0.2959654270396361,0.3131620348990138,0.29783756547183565,20.751230314960637,26.69086738173475,21.6408095472441,25.349928699857394,7.152086946990073,7.29964392338272,7.1527804719054435,7.2784736495110645,0.07452814893422754,0.07053458964007635,0.07553613910938764,0.07060062213620613,0.2729984412670291,0.2655834890200751,0.27483838725583376,0.265707775829399,0.6879037144610892,0.5574699530052671,0.6850617208417662,0.5855789411294695
2f24f635-8959-4d9f-bca4-48ece412c3aa___FAM_L.Blight 3697.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1694.6393946850392,1915.4669849339691,1595.070189468504,2224.207142414285,0.4362006425850725,0.4273282332672722,0.43525989525226766,0.42371576743282285,20.98142224409449,23.11296422592845,20.51765501968504,25.480872961745927,6.0895471744317335,6.182172890634396,6.080765885731173,6.19431236005037,0.16581220412196693,0.16008630944659732,0.1664645355657899,0.16048209119172294,0.40720044710433084,0.4001078722627153,0.40800065633009697,0.4006021607427036,0.6952588569348916,0.6564378327531935,0.7129421547139779,0.6010615519535981
2f69212b-87c5-4d8d-8bd5-a6ecbca6f22b___FAM_L.Blight 1394.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1217.3928395669293,1492.2241924483844,1057.1094980314963,1497.2528985057968,0.4158591950354759,0.40306447620978453,0.41666068823328345,0.40428478788590483,17.875369094488192,20.487568975137947,16.37942913385827,20.74772149544299,6.211331902357825,6.311952255961615,6.173933074638754,6.312086982985876,0.14545518202364546,0.1393873437508175,0.14616242391664486,0.14012629228060852,0.38138587024645454,0.37334614468455074,0.3823119458199611,0.374334465793104,0.7086868618321636,0.6440781652238182,0.7470414846795629,0.6428787299810699
2f8eb975-da5f-4e90-bca7-c9510ffe1878___FAM_L.Blight 3705.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1596.655696358268,1903.4883129766263,1538.7539370078744,2086.8334676669356,0.45927652672144004,0.4473640882043525,0.4589413860847209,0.44635196266704485,19.684239665354337,22.427862855725717,19.421998031496063,23.974889949779904,5.864433180751004,5.964118447110503,5.856888679443299,5.966681537294477,0.18422098282184862,0.1775485353934314,0.1844867992714502,0.17817316674995426,0.4292097189275292,0.421365085636472,0.42951926530884527,0.42210563458683453,0.7044115028876641,0.6489397073791423,0.7151287278336,0.6151253659842412
2ff2c091-83fe-4537-989c-bbc5fb212913___FAM_L.Blight 4956.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1501.1522514763776,1903.7745055490109,1542.348056102362,2117.4943889887777,0.41449853912479734,0.39946801228794365,0.4121754642633262,0.39931484170595866,19.517162893700785,23.148180296360586,19.73252952755906,24.581375162750323,6.264975713288553,6.3876629326659815,6.27683782956516,6.394976297870539,0.14432229474810518,0.1380383519028555,0.14311017983608243,0.13780722279033983,0.37989774248882446,0.37153512876019607,0.37829906137351493,0.3712239523392043,0.713586257882855,0.638003909894078,0.7056477974099663,0.5973658185877873
2ffbfc4d-d3c2-4cc1-a2a7-567413630247___FAM_L.Blight 4711.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1558.7375123031495,1955.9252898505797,1475.1290600393702,1879.7451174902353,0.4282491864504403,0.41530648676426546,0.42936566971039025,0.41339247217212366,19.222748523622048,22.660487320974642,18.390748031496067,21.790129580259162,6.103311288600236,6.222400674350669,6.094227081005551,6.208819481891213,0.15253291206045302,0.14642039272298518,0.1519607353789904,0.146327440587177,0.3905546210972967,0.3826491770838991,0.3898214147260132,0.3825276991110278,0.691221608011488,0.6140471154234202,0.7084300572662338,0.6290793650817198
3a6620c9-6cf4-4848-b674-3475b312aaaf___FAM_L.Blight 3740.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1587.5356791338586,2154.879905759811,1544.991018700788,1951.083638167276,0.39879653145857435,0.38630526395243403,0.4044118850677592,0.38783137574458315,21.339320866141737,26.38241676483353,20.934424212598433,24.704073408146815,6.485294237320288,6.602035063982492,6.460324223485561,6.59151078215848,0.1335478489438425,0.12857966003612567,0.1354422698469422,0.12800551597755186,0.36544199121590076,0.3585800608457275,0.3680248223244489,0.35777858512989824,0.7172377647834356,0.6168173281223572,0.7245654079700629,0.6530565626736972
3a864d40-54f3-493c-9b05-4b0205dd7c82___FAM_L.Blight 1620.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1590.4040354330714,2045.33399466799,1560.7837106299214,2188.1449562899134,0.30284808995562884,0.29001613252083785,0.3042301536345566,0.29085168138563405,22.116756889763785,26.559861119722246,22.500492125984255,27.55310310620622,7.277555650054239,7.391303791582095,7.259986000752989,7.402482286236981,0.070329958347905,0.0669002537707475,0.07219525993007064,0.06664392137141895,0.26519796067825446,0.2586508336942827,0.2686917563492982,0.25815483991476695,0.6862254688377886,0.5958464073117833,0.6911176943137975,0.5676272688408909
3ab53e37-b0fe-4051-b69a-2ab89b4eea52___FAM_L.Blight 4886.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1389.0342027559052,1881.3204786409574,1427.8212352362202,1867.8464876929756,0.46403474409787143,0.44893405967272176,0.4613141863904105,0.44807394569969056,17.15268208661417,21.216070432140864,17.718134842519685,21.431582863165726,5.764252309691203,5.887880602021852,5.774177615861886,5.893291955007274,0.18129099637105522,0.1744911881540546,0.18176034911640138,0.1756793502426983,0.42578280422188874,0.41772142410230123,0.4263336124637622,0.41914120561297513,0.7475043737200748,0.6595127380353486,0.7404537510368995,0.6619513030420556
3b069a0a-572e-4ea8-b43b-092eca68a263___FAM_L.Blight 4957.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1386.596825787402,1716.6554653109304,1164.6449311023623,1731.312542625085,0.4905812163376938,0.47899066031564397,0.4967390718349191,0.47764325729310864,17.986220472440944,21.21309442618885,16.035063976377955,21.0760741521483,5.541797150215798,5.642185996432921,5.498059451334643,5.638805044160727,0.21422976940192176,0.20789042508086858,0.21680001398332888,0.2077815298912883,0.4628496185608472,0.45595002476243884,0.4656178840887975,0.45583059341304455,0.7284953301153674,0.6652394521664751,0.771954953544485,0.6623812133815385
3b233488-833a-4f3f-af84-cebed0a1763f___FAM_L.Blight 1636.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1663.8170521653547,2046.8587017174027,1574.0767716535436,2138.6104532209065,0.30563453671613416,0.29286461433566985,0.31085825823507507,0.2911607668760458,21.8673720472441,25.652675305350606,21.521038385826778,26.734081468162934,7.2426907783692,7.3471556192951315,7.206527213654741,7.365400262768854,0.07006636132412891,0.06728375965276943,0.07275647192895948,0.06744096450558823,0.2647005125120254,0.25939113256387436,0.2697340763214012,0.2596939824208259,0.6704499878833726,0.5958028540721347,0.6885950397935539,0.577684458278384
3b31ce15-2e27-4d3c-acff-bb2f72204048___FAM_L.Blight 1522.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1921.3779527559054,2365.5835451670896,1818.4405142716535,2230.094550189099,0.4372745523744221,0.4267450778774526,0.44037147884022787,0.4291990666705233,21.803764763779526,25.847417694835386,21.47237942913386,24.51652303304606,6.0545129380364004,6.154628189216729,6.031159319091847,6.145376110190312,0.1680171629996581,0.16311811512580787,0.17054408242117267,0.16282111688781614,0.40989896681945676,0.4038788371848764,0.4129698323378751,0.40351098731982027,0.6802714421240217,0.6077685634114554,0.6973915498855786,0.630233651677193
3b49b5f5-1066-4913-9eb4-e74b9a21af03___FAM_L.Blight 1364.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1486.4162155511817,1742.7944695889391,1290.0274360236222,1732.2933845867692,0.35706026111588757,0.3472660214166539,0.3642021935479785,0.3466686529042209,20.112942913385833,22.56506913013826,18.0871062992126,22.744249488498983,6.701424099561341,6.808256636656275,6.654133149175164,6.820953608460281,0.10294258930803024,0.09797790337722159,0.10397505182217397,0.09758661913008619,0.3208466757004508,0.3130142223241966,0.3224516271042433,0.31238857074177057,0.6662502630409648,0.6098119906225579,0.7103460572224916,0.6121630409183891
3b56f6d8-2fae-4a64-b480-dfc1fce0ebef___FAM_L.Blight 0790.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1470.8452263779532,1932.6487692975384,1373.85469980315,1830.026288052576,0.3949528656335559,0.38387969107521086,0.3999787736971521,0.3850214683156411,19.652436023622055,23.819703639407276,18.500123031496067,22.662285324570647,6.4128374172687606,6.536266051663101,6.379927513363603,6.517489325918858,0.13180890326624414,0.1264589571153225,0.1326589698467484,0.12602244033925725,0.3630549590161855,0.35561068194772005,0.36422379088514856,0.35499639482571826,0.716964904921424,0.6292189943844259,0.7356288149090316,0.6489072416227497
3b7f3c9b-a314-4877-b1ea-4d51ef68370f___FAM_L.Blight 5006.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1616.9827755905517,1989.273358546717,1541.526328740158,2272.0736561473122,0.41210214009040885,0.40352194052900675,0.4155075401503965,0.4001581980604509,21.428026574803155,24.19641639283278,20.35445374015749,26.469464938929875,6.3253935022241174,6.42711200625349,6.300726439392501,6.441929807189276,0.14751284330449538,0.140865238888392,0.14784901725565175,0.14100694659322227,0.3840740075877244,0.3753201818293176,0.3845114006835841,0.3755089167958895,0.7335911130148534,0.6732043006003778,0.7460230747677703,0.6267461702244073
