Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Healthy (59).JPG,Grape___healthy,1606.943159448819,1958.5788951577897,1448.0603469488192,1866.9430838861674,0.346522310332701,0.3330976563541697,0.35083489819044167,0.3337674003500551,19.980561023622045,23.148552297104594,18.709830216535437,22.83321966643933,6.735479023045837,6.847510937326219,6.713868398658776,6.849639900502929,0.09268798109129418,0.0881204199013271,0.09351457057406305,0.0884137720907347,0.3044470086752277,0.29685083779792015,0.30580152153654017,0.297344534321273,0.6288012183069862,0.54536937580327,0.6627475846871521,0.566640127867529
Healthy (6).JPG,Grape___healthy,1655.8580216535431,1939.281418562837,1561.720472440945,2009.3837187674371,0.3944496463670478,0.38375884604806726,0.3982789908280035,0.38198370815105404,20.798228346456696,23.66073532147064,20.06496062992126,24.394692789385577,6.410417421192167,6.501726952535373,6.387494852340766,6.518073574761425,0.1308386300854633,0.1259004851074368,0.13226858930524504,0.12537289015305897,0.3617162286730626,0.3548245835725546,0.3636874885189825,0.3540803442060276,0.6473154093634076,0.587722710294124,0.6669481997530349,0.5728194651777354
Healthy (60).JPG,Grape___healthy,1478.898006889764,1805.6620993241986,1286.8538385826776,1539.9613119226242,0.4040580693529721,0.38675551099160294,0.40859035079059847,0.3922161732420567,17.113188976377955,19.78845557691115,15.979576771653546,18.15785231570463,6.095443275139143,6.230328841529838,6.080785884092026,6.189646091186553,0.1261897938834941,0.11927455003772301,0.12714991976614828,0.12207060225392072,0.35523202823435573,0.3453614773505045,0.3565808740891024,0.3493860361461527,0.604902804299036,0.5198608589890867,0.6562121638770024,0.590512697933185
Healthy (61).JPG,Grape___healthy,1055.6904527559059,1128.7034534069064,927.0495816929135,1319.6089032178063,0.5278304689078885,0.5138268003817967,0.5295808778817855,0.5118843654263202,12.744586614173233,13.811767623535243,12.120816929133861,15.318494636989273,4.973583602898987,5.066267235882808,4.953523552658936,5.095598164114067,0.231655234611739,0.22607307332538878,0.2332580725342116,0.22477658111742527,0.4813057600026609,0.4754714221963175,0.48296798292869436,0.4741060863534925,0.678787877094351,0.6584908930201955,0.7179290923802389,0.6007290872192924
Healthy (62).JPG,Grape___healthy,1396.52312992126,1720.8327856655715,1369.3715551181108,1816.5969371938745,0.40654439330249753,0.3915780030936658,0.4001851638561341,0.3863141462583141,17.334030511811026,20.372992745985496,17.27657480314961,20.944881889763778,6.185250052593923,6.319614898437603,6.224938428892341,6.335401810168797,0.1311728949141493,0.12538777610260288,0.12833641383835512,0.1239894866794507,0.36217798789289957,0.3541013641637136,0.3582407205195344,0.3521214090046936,0.650071289354758,0.5705701472710886,0.6588659745097327,0.5466724241279286
Healthy (63).JPG,Grape___healthy,1483.9418061023625,1698.9340938681873,1363.5515501968503,1695.2631905263809,0.4709204905113358,0.4591065064653184,0.47508936867513507,0.4570464985573327,16.549704724409455,18.598673197346393,15.761318897637794,19.016058032116064,5.608946698944865,5.72346112155206,5.580408762610691,5.728241976057101,0.18315962803800623,0.17654301785136517,0.18506096265122227,0.1776863740967855,0.42797152713469877,0.42017022485103006,0.43018712515743923,0.4215286159880317,0.6488797175127651,0.5999219304859645,0.6773656463331691,0.6007863830434024
Healthy (64).JPG,Grape___healthy,1255.1483759842522,1763.9122078244154,1290.6539124015749,1534.6284332568662,0.4757314299506786,0.45992571700345386,0.4751918339438324,0.46490733818865393,15.544414370078744,19.595263190526378,15.866264763779526,18.31731663463327,5.5475053031392,5.682402063737498,5.5524430706016705,5.652674703981283,0.19177107403287086,0.18437538753681254,0.19257699806903517,0.1862422182281278,0.43791674326619534,0.42938955219801583,0.4388359580401715,0.43155789672780615,0.6876456559124499,0.5631076374072979,0.6788098013224197,0.6198974989041692
Healthy (65).JPG,Grape___healthy,1182.6061761811022,1465.009486018972,1193.2554133858266,1516.3380246760494,0.4797356173414855,0.4667024589543035,0.48405816170517424,0.46736871415605813,14.803395669291335,17.389670779341564,14.969365157480317,17.867815735631474,5.467811416805482,5.578167531893596,5.453230444900655,5.573140809248315,0.19593752285649108,0.18957433953059974,0.1978464447651552,0.1901136856399821,0.44264830605853567,0.4354013545346405,0.4447993308955795,0.4360202812255206,0.671408589910011,0.5949125185543923,0.6684496607753915,0.580719744617221
Healthy (66).JPG,Grape___healthy,1268.0097194881891,1507.3310186620376,1200.6486220472439,1450.4385888771778,0.4863813946734843,0.4690000974695396,0.48808838712248814,0.4700927054694818,14.525836614173233,16.591977183954366,13.830831692913382,16.497116994233984,5.396137082792708,5.519555539433154,5.383006578850342,5.512874089796206,0.18977512716988337,0.18234505933950795,0.1908460540553893,0.1840917914584294,0.4356318711594497,0.4270188044331396,0.4368593069346117,0.4290591934202429,0.663539178051446,0.6021399858442639,0.6814131500439359,0.6171567423757193
Healthy (67).JPG,Grape___healthy,1418.134781003937,1725.313100626201,1463.4546013779534,1723.7001054002105,0.3762584904848607,0.35972559753320255,0.37339509308437624,0.361717150044875,18.368171751968504,21.623597247194493,18.729699803149607,21.379316758633514,6.484303127050095,6.616940073411325,6.5208176135338904,6.6156726893021744,0.11164924356215898,0.10573124779456823,0.10968554554296611,0.1056901052979984,0.3341395570149679,0.3251634170606654,0.33118808182506526,0.32510014656717456,0.6526233930271738,0.578817826222909,0.6435239380987263,0.5792115894391787
Healthy (68).JPG,Grape___healthy,1964.598609744095,2522.6111352222706,1902.4745324803152,2368.590427180855,0.3389863493165766,0.3196041037115065,0.3358241434372344,0.3199088043421973,22.931040846456696,27.873085746171498,22.54096948818898,26.51453902907806,6.971333295763562,7.119422314015975,6.98531392184898,7.110754462635639,0.08815503373194244,0.08252280699489789,0.08688203124697269,0.08241792880138556,0.2969091337967602,0.28726783146551216,0.2947575804741461,0.2870852291591916,0.6472310215606795,0.5482222816309402,0.6585659619633452,0.5758060511184269
Healthy (69).JPG,Grape___healthy,1443.7773129921259,1627.6854113708223,1334.6958661417325,1653.4061628123254,0.46218079430259856,0.4480572008455314,0.4659477802702659,0.44366196624536103,15.75984251968504,17.92349184698369,15.33796751968504,17.96329592659185,5.639778602949087,5.769787834575884,5.640152740935045,5.7747186822393655,0.1665512880586309,0.16109909602173958,0.1672521668407595,0.15936674052032454,0.4081069566408185,0.4013715186977516,0.40896475012005556,0.39920764085914556,0.657755015054127,0.6161329534759276,0.6836125886558467,0.6100670707069014
Healthy (7).JPG,Grape___healthy,1239.386441929134,1419.6191952383904,1048.8528543307084,1344.6384772769547,0.523706366762242,0.5105409915549459,0.522976460746801,0.5091514296580743,13.593134842519685,15.437906875813752,12.48166830708661,14.930497860995722,5.027642085263244,5.126457292937421,5.007997255602426,5.121306040994179,0.22869660943179312,0.22254424030207098,0.22946192157032752,0.22242921198595825,0.4782223430913628,0.4717459488984203,0.4790218383021045,0.47162401548898913,0.6329604064663722,0.5819100862181121,0.6893862057011749,0.6039925446780632
Healthy (70).JPG,Grape___healthy,1199.214443897638,1499.2811705623412,1224.1518208661416,1478.6545973091945,0.475765508112527,0.46345682696275126,0.4740927311781512,0.46357553974935023,16.400836614173233,19.19784239568479,16.796259842519685,19.22326244652489,5.600932852165256,5.697467933227524,5.589738996723555,5.689612653072727,0.19825765914959576,0.19220230064243374,0.1997926560550388,0.19318062754173734,0.44526133803598505,0.43840882819855914,0.44698171780850143,0.43952318202995544,0.6785776310036032,0.5997507549000937,0.6718937298693565,0.6052572406318348
Healthy (71).JPG,Grape___healthy,1195.9207677165357,1509.8619877239762,1273.435654527559,1513.459978919958,0.4661680816292552,0.45046525737028975,0.46404497017921736,0.4484816976103357,14.275959645669294,17.38942277884556,15.184916338582681,17.37851075702152,5.58205534441301,5.721751815271041,5.6177309244401785,5.722085618904092,0.17475427834156465,0.16796810932576547,0.17331356824578903,0.16655479172450072,0.41803621654297446,0.4098391261528912,0.41630946211416936,0.4081112492011225,0.6792993488995113,0.5971248688393258,0.6585127923471559,0.5961648200489186
Healthy (72).JPG,Grape___healthy,1670.2288385826778,1851.7913075826154,1523.7821112204729,2009.429226858454,0.3518532443936354,0.34326606941530025,0.3560028073350165,0.3383230637745458,21.74298720472441,23.684295368590746,20.642839566929133,25.131378262756527,6.80347890399043,6.88769319773408,6.773043237604903,6.911315648566042,0.10033813567382995,0.09625916145626078,0.10139532974378454,0.09553169500039786,0.31676195427138965,0.31025660582211745,0.318426333307697,0.30908201985945066,0.638150027329777,0.5987295896770036,0.669174235741936,0.5645705393070921
Healthy (73).JPG,Grape___healthy,1452.9446358267717,1624.9580259160518,1349.2822342519685,1820.8978857957718,0.39760630636409156,0.38675936328424704,0.39894628699302465,0.38465227976798516,18.289493110236215,20.258044516089036,17.46838090551181,21.73563147126295,6.289684437027441,6.373068264418121,6.263805816483449,6.407848365346715,0.12775500184789434,0.12358921512436613,0.12881377013974737,0.12250239857910435,0.35742831707615774,0.3515525780368651,0.3589063528829594,0.35000342652480465,0.6381936581387901,0.596151898551809,0.6641867392801958,0.547455292763582
Healthy (74).JPG,Grape___healthy,1116.505290354331,1395.464070928142,1048.9827755905515,1262.7193254386511,0.4599319906772926,0.44707635934668405,0.4635259360672582,0.4450086887518434,14.132627952755909,16.636617273234545,13.767101377952757,16.093000186000374,5.577487551318662,5.706509397789162,5.576425597826714,5.696529449141399,0.16991864898036452,0.16324205386956253,0.17123325103583809,0.1642440964217287,0.4122118981547773,0.40403224360137713,0.413803396597754,0.4052703991432494,0.6615271631165739,0.5790852709604627,0.6819968709836512,0.6191251542818359
Healthy (75).JPG,Grape___healthy,1325.8837352362207,1477.9113398226796,1110.2103838582675,1508.2813565627134,0.4689657668703055,0.45909447920459556,0.4720074878115626,0.45672033925637767,16.20730807086614,17.892367784735573,14.680487204724407,18.353276706553416,5.604649380834215,5.684179760209658,5.559801473281631,5.696457463847105,0.18605192019954356,0.18109146057711795,0.1887146938356377,0.18066828830043052,0.43133736239693354,0.4255484233047021,0.4344130451950513,0.4250509243613411,0.6352694855330093,0.5947917309913529,0.6941928358472723,0.5864649920447059
Healthy (76).JPG,Grape___healthy,1400.0424458661423,1593.5101990203977,1345.8559301181108,1865.2949345898694,0.43612891545516264,0.4261678088044084,0.4377793327716797,0.42148879521400295,17.557332677165356,19.71715543431086,17.452263779527566,21.799615599231203,5.946248868007445,6.034206284958021,5.933308637828398,6.0691619203221165,0.1613961730120728,0.15713310042777312,0.16297866903595148,0.1546866479559731,0.4017414255613588,0.39640017712883674,0.4037061667053793,0.39330223487284316,0.6704145477818654,0.6255506523691586,0.6824610070205077,0.5616855971015037
Healthy (77).JPG,Grape___healthy,1381.7682086614175,1520.8463016926032,1344.9832677165357,1661.3230826461654,0.4469251782355886,0.4287608957058304,0.44807175044553327,0.42725051026742783,15.26624015748032,16.993737987475974,15.076156496062993,17.88306776613553,5.734229310047202,5.860175949310556,5.7278791230868205,5.885338367978874,0.15076040631817605,0.14540710258182862,0.1511925623948905,0.14394610189183177,0.3882787739732576,0.3813228324947624,0.3888348780586568,0.3794022955806037,0.6354959010249245,0.600875795674253,0.6452117069995748,0.5640096880590831
Healthy (78).JPG,Grape___healthy,1905.4356545275593,2135.882881765763,1645.704293799213,2346.7389794779588,0.4123177295592262,0.40463892995554934,0.41797495925944844,0.401121390920997,23.386934055118115,25.538409076818148,21.433624507874022,27.47938495876991,6.307416821011542,6.387371455033918,6.266488945566367,6.4050027330565085,0.15054656568053393,0.14563984618080214,0.15303692606896943,0.1455449009230215,0.3880033062752609,0.38162788967894123,0.3911993431346344,0.38150347432627857,0.668850968787413,0.6295063316926881,0.7137475249989959,0.5929308949993742
Healthy (79).JPG,Grape___healthy,1454.3763533464569,1725.56649513299,1404.7356053149606,1642.7597495194987,0.4436118804091106,0.4300859608690677,0.44612679251367604,0.432030268321704,16.481545275590555,19.269142538285074,16.445866141732285,18.637361274722544,5.762919994532634,5.889132811571975,5.767990786917871,5.877871689240686,0.16350780247947225,0.15745519624215498,0.1643521341241902,0.15804440115297233,0.4043609804116518,0.39680624521566565,0.4054036681188149,0.39754798597524343,0.6321771228476294,0.5656764912996947,0.6447104416793596,0.5865188734393255
Healthy (8).JPG,Grape___healthy,1659.9526328740158,2064.9928699857405,1600.7509842519682,2032.944013888028,0.4382833829166003,0.42733502345243324,0.43934489586680975,0.42583204323899826,20.605191929133863,24.32711265422531,20.51919291338583,24.02715605431211,6.030379255826232,6.135585016839903,6.034173763168304,6.1408356771929675,0.1681716562285664,0.16207320603617584,0.16837251710392093,0.16157668225808267,0.4100873763340764,0.40258316660806354,0.41033220334738646,0.40196602127304576,0.6875976808612965,0.6127360895038857,0.698739403799704,0.6187464566677263
Healthy (80).JPG,Grape___healthy,1665.213705708661,2117.458242916486,1576.500492125984,2026.940665881332,0.4075800100974505,0.39645719168473104,0.410876906461385,0.39934718342373016,21.979453740157478,25.643499286998573,20.884842519685044,24.86155372310745,6.344084930294724,6.445427318863292,6.3182330724161995,6.428356524057918,0.14520234722842493,0.1390950774957536,0.14633050048570806,0.1397886032178536,0.38105425759125816,0.3729545247020789,0.3825316986678464,0.3738831411254773,0.6841244164519246,0.5994528338793427,0.7009524896372387,0.6165755134348085
Healthy (81).JPG,Grape___healthy,1481.1098671259845,1741.483662967326,1486.1611712598428,1874.9581499162998,0.41894663679275446,0.40981951169305325,0.41988770059755215,0.40692662700101784,18.771899606299215,21.55248310496621,19.225270669291344,22.60549321098642,6.129755207720906,6.2267109212494764,6.121277803818484,6.240514255171767,0.14980166734015127,0.1448059043430381,0.15194758343618261,0.1445682769225293,0.38704220356461294,0.38053370986423546,0.3898045451712725,0.3802213525336647,0.6645445056302324,0.6061061166777786,0.6626214034719262,0.5759164656883516
Healthy (82).JPG,Grape___healthy,1287.9238435039374,1684.2979725959449,1219.9180610236222,1447.2133424266854,0.38506282419980653,0.3622395329098151,0.3854358275981266,0.37132633581859564,15.469980314960637,19.17849835699671,15.415600393700789,17.250542501085008,6.222634578013063,6.395394056272839,6.234026540888199,6.340175830978531,0.1031492078242946,0.09683611741208228,0.10361692012446524,0.0988971170080725,0.32116850378624395,0.3111850211884921,0.3218958218499663,0.3144791201464296,0.6615316762053075,0.5595148765275183,0.6799863271347896,0.6215183072106156
Healthy (83).JPG,Grape___healthy,1568.0430610236224,1891.710397420795,1420.012856791339,1934.835327670656,0.38718530713770416,0.3756029129862097,0.38988523830152844,0.3749515622562468,20.057332677165356,22.87240374480749,18.87026328740158,23.240188480376965,6.425198581597083,6.526626151175676,6.4115540534281,6.53066443086748,0.12520301975418419,0.11989942164520695,0.1252467876639856,0.12011153441365723,0.3538403873983073,0.34626495873132607,0.3539022289615955,0.3465711101832598,0.6511899293889364,0.5794349238866047,0.6835573508942525,0.5698473889247808
Healthy (84).JPG,Grape___healthy,1444.1080216535433,1734.9709219418442,1367.8601131889766,1854.4731849463697,0.4856977061588766,0.4742080078399961,0.4864601165778095,0.4723806290126548,18.016732283464567,20.63153326306653,17.437500000000004,21.364374728749453,5.550584180273328,5.641290499127246,5.537620668465369,5.644964673671751,0.2086346877161529,0.20261597662509603,0.209589097583957,0.20189222733210163,0.4567654624817346,0.4501288444713314,0.4578090186791398,0.44932418956929265,0.6827531314643227,0.6204475414699483,0.6995035475205134,0.5943045225007849
Healthy (85).JPG,Grape___healthy,1454.108513779528,1733.7053754107515,1331.5680364173231,1605.734391468783,0.5696933585777435,0.5597654072999007,0.5719647989617567,0.5628569238211792,15.38176673228347,17.59067518135037,14.637549212598431,16.970053940107885,4.67864869712278,4.768046681188316,4.666436291842501,4.759813883716048,0.29404006665679355,0.286280515768918,0.2951085640940815,0.2882066154113088,0.5422546142328284,0.5350518813805984,0.543238956716178,0.5368487826299961,0.6701206745962346,0.608805959776723,0.6979202298727732,0.6376813886411837
Healthy (86).JPG,Grape___healthy,1356.0935039370074,1670.1517763035524,1237.6526820866143,1507.036022072044,0.5178269201374773,0.5038943073465237,0.5192137678759323,0.5047959047056442,15.296259842519682,17.80606361212722,14.363435039370083,16.96348192696385,5.158225098016004,5.26773332875953,5.125838046294463,5.24170807637003,0.22878685094528384,0.22158736493057335,0.2302036676827261,0.22339804801129834,0.478316684786642,0.47073067132976726,0.4797954435827065,0.4726500269875147,0.6525986875953235,0.5744009598991376,0.6829406196476921,0.6159671872392094
Healthy (87).JPG,Grape___healthy,1362.6584645669293,1734.53332506665,1174.3281250000002,1689.5495070990137,0.3991485980482251,0.38726929020750606,0.4018041047750709,0.38532465435036695,18.48499015748032,21.827143654287305,17.175319881889767,21.606547213094423,6.321280962860036,6.425587969783612,6.295788183841136,6.4417595058276,0.13177834027787205,0.12682430771272346,0.1326722807254209,0.12620687619699994,0.36301286516853926,0.35612400608878286,0.36424206336641146,0.355256071302096,0.704858248850815,0.6250949555058206,0.745398492271376,0.6348178360252977
Healthy (88).JPG,Grape___healthy,1756.7658710629921,1970.8300576601157,1420.5301427165355,1944.4681009362018,0.40344556941070797,0.3862835749640397,0.4086736336230156,0.3888085782317669,19.174458661417322,21.621055242110486,16.90465059055118,21.116622233244463,6.236690525904371,6.36559767390383,6.2019474597622795,6.357430082762746,0.12598858107872474,0.1205786514741236,0.12704109600113733,0.11993809436189763,0.35494870203837164,0.34724436852758833,0.35642824804038375,0.3463207968948698,0.6135525650028959,0.568330908665294,0.6875165672152386,0.5741049437529906
Healthy (89).JPG,Grape___healthy,1427.9890501968507,1563.4199268398538,1164.5708661417325,1623.7918035836074,0.5266745878606276,0.5158265779710098,0.5274834656373071,0.5160251788315986,16.31803641732284,18.10428420856842,14.557332677165357,18.187612375224752,5.111463479032422,5.20539002686342,5.097634773172053,5.210808224898029,0.2460859318691296,0.2402104316267657,0.24669949809870337,0.23899800034704544,0.4960704908267872,0.49011267237928635,0.4966885322802444,0.4888742173065025,0.6598080357268132,0.6293565854148744,0.7225625431557273,0.6150440912748985
Healthy (9).JPG,Grape___healthy,1531.9159694881896,1883.5224130448262,1322.2803272637798,1619.1624403248804,0.3952262823101378,0.37879513454301744,0.3997466373666804,0.3808931776374246,17.87573818897638,21.062744125488248,16.189776082677163,19.09796019592039,6.29758774974557,6.430066687564771,6.243868460510803,6.3906823432631645,0.11730478709980859,0.11140074378852953,0.11891588401096725,0.11285451196359643,0.34249786437262436,0.3337674995989417,0.3448418246253886,0.33593825617752504,0.645993504046428,0.5659241472150857,0.6939754328664325,0.6268484451187688
Healthy (90).JPG,Grape___healthy,1616.6659694881887,1911.3811147622296,1553.7384350393702,1958.8987537975077,0.44302531802248624,0.4337227271159995,0.44347187655823384,0.4327428791224206,20.240526574803148,23.09529419058838,19.960752952755907,23.336598673197347,5.978410257337183,6.063137820703736,5.964854423273623,6.0711513016856,0.1737556956559226,0.16846784670071283,0.17504024180411648,0.16805935856276194,0.41684013201216913,0.41044834839564504,0.4183781086578461,0.40995043427561084,0.6722165375223654,0.6137886664359715,0.6849752678452069,0.6041873103286566
Healthy (91).JPG,Grape___healthy,1117.7027559055116,1483.7145514291026,1106.200787401575,1217.4272428544855,0.5437607660466048,0.5283956024316465,0.5465251366991679,0.5345805322335608,12.753813976377952,15.509703019406036,12.38767224409449,13.804823609647213,4.813073760058956,4.9326889685845305,4.791622857670745,4.89526354324279,0.2530671310732269,0.2448226292695376,0.2532572164753704,0.24746834204437815,0.5030577810482877,0.49479554289578803,0.5032466755730935,0.4974619000932415,0.6697226784847873,0.5640785730226839,0.6731214706319492,0.6423148775921769
Healthy (92).JPG,Grape___healthy,1882.7322834645674,2358.469340938682,1743.1468996062995,2353.611259222519,0.3607015811957884,0.3495874008955979,0.36035430821698194,0.3454809384360566,25.141240157480322,29.31601463202927,24.174335629921263,29.102734205468412,6.812541539478634,6.913712566210735,6.8064944319886385,6.923414121779185,0.11209981917034147,0.10731124959056915,0.11251185850760374,0.10573760387399254,0.33481311081010773,0.32758395807879415,0.33542787377855726,0.3251731905830992,0.6638743221188091,0.5795383508324706,0.6887946106716398,0.580404436736032
Healthy (93).JPG,Grape___healthy,1223.6577263779525,1374.870481740964,1083.5393700787404,1434.5348130696266,0.5861663420821878,0.5794679000750977,0.5892987172787896,0.5782192520319315,13.92962598425197,15.612003224006454,13.386687992125985,16.269080538161084,4.512804722413258,4.5843542816505645,4.495492340884698,4.599980173605741,0.3135646356741933,0.3082425864771131,0.3160459386104318,0.30782867443346656,0.5599684238188732,0.555195989248043,0.5621796319775663,0.5548231019284133,0.6838819746473777,0.6467336285829848,0.7200799548130185,0.631403165014657
Healthy (94).JPG,Grape___healthy,1151.6534202755909,1467.6808853617704,1191.169414370079,1621.4429908859822,0.25698597619439667,0.23235474744202206,0.2499902241281865,0.22854008082965102,17.029773622047248,20.8267716535433,17.884473425196855,21.7748155496311,7.446467031057307,7.591648013703659,7.474340663480364,7.626300018802526,0.027670452130455048,0.02617121372875022,0.028331394492378845,0.024901658458534225,0.1663443781149668,0.1617751950354263,0.168319322991684,0.15780259332005359,0.681309315930057,0.5925506456818251,0.6749125397188745,0.5498750988821627
Healthy (95).JPG,Grape___healthy,1177.7050935039372,1456.2530845061688,1185.8075787401576,1472.2894165788334,0.3843973972226049,0.3669917194783602,0.3841254259010333,0.36927251908934733,15.476131889763781,18.275404550809096,15.551673228346463,18.222828445656894,6.218262297486232,6.3556291428937595,6.228528741969341,6.348005123390641,0.1098337721577787,0.10414349069754616,0.10978856247263279,0.10454336247503172,0.3314117863893478,0.32271270612968767,0.33134357164827083,0.3233316601804279,0.6559531767416816,0.5764876100510762,0.6535836105934796,0.5718238703520034
Healthy (96).JPG,Grape___healthy,1460.1707062007877,1872.827577655155,1365.5179010826776,1570.9772459544918,0.4289708501686043,0.4124950942814888,0.4305576047140024,0.41961873846753606,16.618786909448822,19.93750387500775,15.859190452755909,17.94370388740777,5.90587921341883,6.040246041454106,5.880528284366155,5.98686378945688,0.14374762617933454,0.13778335529887004,0.14594513777650608,0.1407875820897651,0.3791406416876652,0.3711918039220021,0.3820276662448756,0.375216713500032,0.6194680724100734,0.5119356205731663,0.642757388443296,0.5905987055143443
Healthy (97).JPG,Grape___healthy,1428.4100639763783,1832.2476284952568,1261.3752460629926,1797.9569719139438,0.4352924295020848,0.4206631889681302,0.43589243167348884,0.4193590293640996,17.96407480314961,21.32853865707731,16.940698818897644,21.334242668485334,5.994252366256535,6.109663001269227,5.979352616475305,6.109245515249163,0.16006837171145058,0.15337874478836552,0.1605606963655335,0.15371725262639552,0.40008545551100777,0.391635985052913,0.40070025750619814,0.39206791838455174,0.6858796785666763,0.5986614757568275,0.72261313237087,0.6061725573888315
Healthy (98).JPG,Grape___healthy,1224.8409202755909,1438.6825593651192,1073.1427780511813,1373.6203732407469,0.45229867341331886,0.4277802300858922,0.45486642701493524,0.4325636794963717,14.117618110236224,16.223758447516897,12.70306348425197,15.576353152706304,5.669598856545204,5.815675552784886,5.636040684478183,5.789273374533162,0.14678430968190076,0.14070954665562377,0.14782000767614828,0.1411388520588436,0.3831244049677608,0.3751127119355245,0.3844736761810206,0.37568451133743,0.6443296296087607,0.5838413291324175,0.6879388642404508,0.6026614592055912
Healthy (99).JPG,Grape___healthy,1186.465059055118,1416.284952569905,1122.036909448819,1342.4082088164168,0.4349749630748623,0.4204610948192001,0.43479412923712296,0.4231358188902116,15.289493110236222,17.63320726641453,14.926550196850394,17.112282224564442,5.843476422211581,5.962417564968089,5.844580749533398,5.9463913808809945,0.15171134987045373,0.14550891325107085,0.15190224130448265,0.14602933335074916,0.3895014118978951,0.38145630582161155,0.3897463807458418,0.38213784600684236,0.6604290035616512,0.5965403451574283,0.6795080041218206,0.6175857467071589
Blight (1).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3213.7111220472443,3635.4443548887093,3131.5303887795276,3876.920081840163,0.4192480347003271,0.4105182244577626,0.4209708002251546,0.40839613013655973,31.445127952755904,34.57387314774629,31.308193897637793,36.5274970549941,6.354529331147743,6.4342165996061444,6.336875594575025,6.433254530824046,0.15934314925270482,0.1536836040378012,0.1615079200617386,0.1545585922717507,0.39917809215023914,0.39202500435278514,0.40188047982172337,0.393139405646077,0.6575812832238731,0.6136328055990017,0.6663464394023367,0.5879692855363955
Blight (10).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1862.532910925197,2454.991753983508,1980.9348548228352,2533.924111848223,0.3347768520043427,0.3236077093820803,0.3361935415710476,0.32181804403233744,24.63564222440945,29.727075454150903,25.927595964566937,30.39345278690558,7.056167748165932,7.168287998957776,7.060742808101029,7.1740699845145075,0.09407329068564386,0.08926163695219073,0.09475180113690305,0.08922592028332421,0.30671369497569534,0.2987668605320723,0.3078178051005222,0.2987070810732886,0.6850352103348246,0.585430379367201,0.6650165239746935,0.572101227608328
Blight (100).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2838.7244709645674,3243.208444416889,2257.8128690944886,3159.0719201438405,0.29442517898219167,0.28361686823978505,0.30255407427158243,0.28514050359766074,31.403481791338592,34.81858763717527,26.414124015748037,33.877053754107514,7.454455585273547,7.561244654782439,7.3827677029642516,7.546173177543382,0.07206796933125115,0.06742178286886175,0.07329888408556115,0.06751808314206251,0.26845478079417984,0.25965704856379646,0.2707376665437618,0.2598424198279844,0.5906493983701386,0.5328645184420513,0.6744054481961685,0.5449831215033385
Blight (11).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1909.9848671259847,2288.3101246202486,1793.6477608267721,2073.015066030132,0.5098741602272496,0.5008643919676475,0.5113755085394874,0.502399069747952,21.021899606299215,24.501705003410006,20.477362204724418,22.71014942029884,5.36093652303309,5.450237859939341,5.355047947573887,5.439233484260221,0.23945849741064723,0.23301578793621958,0.24042227692609688,0.23319507665737368,0.48934496769727515,0.48271708892084975,0.4903287437282225,0.4829027610786396,0.6942935670531697,0.6352427622539087,0.7129141343666716,0.669560851409218
Blight (12).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1967.94968011811,2317.6961993923983,1879.340182086614,2494.327856655713,0.4018906651884694,0.3931282575293375,0.4058825097703616,0.392207945074358,23.726993110236215,27.044702089404176,23.516978346456696,28.28780457560915,6.420587671641928,6.509538274914504,6.403774282854894,6.520558438375697,0.14253567777155093,0.13747367373214506,0.14425824927089306,0.13737887262494092,0.37753897516885715,0.3707744243231254,0.37981344008722634,0.37064656024970866,0.6691018715452873,0.6110449318753026,0.6838031459878325,0.5814026611144321
Blight (13).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2004.7796505905517,2365.0048980097954,2099.7171505905517,2625.643003286006,0.4869586886979432,0.4785608777369439,0.48521478049820405,0.47596698873485743,22.479084645669296,25.158782317564633,23.341535433070874,27.39128278256556,5.638686432105075,5.719388168736787,5.638505919199081,5.734776301971369,0.2156945734179555,0.20923352213125146,0.21626595542009455,0.2092329263088681,0.4644292986213892,0.45742050908464027,0.4650440360009948,0.45741985779901173,0.7137378246193914,0.6635770132220192,0.7001817137185297,0.6265011281280961
Blight (14).JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2076.4046505905512,2527.8170996341996,2190.399237204724,2781.169446338892,0.42235557990466516,0.41211459532779754,0.42305633247081303,0.41091448652415496,24.006889763779533,27.960567921135848,25.512795275590552,29.757455514911022,6.252604522125317,6.342849908055694,6.2578450173887274,6.3624890389656095,0.16018042717237796,0.15485259794377237,0.16101658875681035,0.15388046375323938,0.4002254704193349,0.39351314837470475,0.40126872387068785,0.392276004559595,0.7045899639013874,0.6413156345246247,0.688371957003184,0.6053662275312862
