Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1ba7bd6f-531d-4c76-a297-ce93ce7b7d98___FAM_L.Blight 4637.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),4349.173966535433,4711.084940169879,3614.7136441929138,4660.86161572323,0.2994805818358735,0.2917352656651052,0.3076018398490362,0.29062211178310804,43.08501476377951,45.41118482236963,37.82424950787401,45.1533883067766,7.513820177836751,7.581375812984334,7.466131580220459,7.589190049783248,0.07996039325818881,0.07590591304934852,0.08184891272126292,0.0752939842416357,0.2827726883172928,0.2755102775748094,0.2860924898022717,0.2743974931402175,0.5441779349647295,0.5060242249062424,0.6211875882186053,0.5112903379006781
1bf308ba-78c5-48a3-82bb-a069f80e5902___FAM_L.Blight 4733.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3259.745140255906,3936.2426064852125,3185.1053149606305,3756.5671151342303,0.29647171570097824,0.2865843801846587,0.29869159049379307,0.2858144325873747,36.32141978346458,41.312232624465224,35.82271161417324,40.13261826523652,7.513944767676552,7.594738768078378,7.509332017481111,7.603204969641794,0.07591993516506565,0.07157813218224238,0.07591879234051437,0.07121965084031844,0.275535723936236,0.26754089814875476,0.2755336501055985,0.2668701010610189,0.5882643215102061,0.502581816148282,0.5977049110081747,0.5252871891461818
1c06dffd-9263-4da5-85a0-01f5a32db1a6___FAM_L.Blight 3679.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2974.9191683070862,3716.3992807985614,3287.611343503937,3737.414346828693,0.36285634584109117,0.34859022742556756,0.3592375744062768,0.35073751303591655,31.708046259842515,37.09095418190836,34.2722687007874,37.31725463450926,6.887584992440636,6.9914767190899845,6.905809270013115,6.981752986541091,0.11611593547894127,0.10967558812791374,0.11548546717698903,0.11078240892919256,0.3407578839571306,0.3311730486134307,0.3398315276383123,0.3328399148677823,0.6415373654102464,0.5529070492609016,0.6039238049145553,0.5503788796075672
1c8c7594-e176-45ea-82cc-921a6b5ac0b5___FAM_L.Blight 3678.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3290.2556594488187,3818.5996651993296,3106.0743110236217,3737.3189906379807,0.4142440489829695,0.4044500635363135,0.41809168597893615,0.4051469024798393,34.11946358267717,37.74976749953499,32.50184547244094,37.125054250108505,6.394817176507277,6.459184361959433,6.371862890610107,6.474725924508852,0.15836051313215913,0.15281276541845032,0.1599776798796762,0.15223058928974814,0.39794536450643464,0.39091273376349656,0.39997209887650437,0.39016738624563196,0.6477983092664841,0.5919467738320626,0.6675153522008329,0.6006323770342336
1ce71910-cd4c-49ed-83a3-1e5534984145___FAM_L.Blight 5004.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3110.6996801181094,3490.6361212722422,2833.2661171259847,3478.53146506293,0.42266627869506435,0.4113255130888128,0.4268445136445279,0.4133875062477495,32.42605807086614,35.129518259036516,30.269192913385837,35.05958211916423,6.31315654267652,6.395535742805612,6.296211961559525,6.386693439709185,0.16187628987806812,0.15483424084834396,0.16281716560015155,0.1554207722464672,0.40233852646505047,0.393489823055621,0.403506091156195,0.3942344128135787,0.6519729572608247,0.6103654933890943,0.6830123993200712,0.6117166487619126
1d26a7ba-5ba1-4ac0-a045-b7b6d67f1fdd___FAM_L.Blight 1531.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2224.933009350394,2659.8733337466674,2122.2721456692916,2743.1244962489923,0.3743800441842012,0.3636325798425788,0.3755637840211537,0.36433775017683173,27.23714320866142,30.395870791741586,26.328494094488196,31.20782441564883,6.705940916629362,6.801578141668806,6.700278010121786,6.8028496888983145,0.1230578245458249,0.11723614556411328,0.12314410590735246,0.11740296622139525,0.3507959870720087,0.3423976424628436,0.3509189449251101,0.34264116247379744,0.6546531455431366,0.5879902873826874,0.670585151454261,0.5750948283762521
1d79a268-2804-47ce-83fe-b8e3036baa2f___FAM_L.Blight 4780.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3051.125246062992,3483.120652241305,2791.08187746063,3479.456940913882,0.35476995489111607,0.3449064752972217,0.3602744712535803,0.345887658213961,33.51500984251968,36.54219108438217,31.646838090551178,36.672391344782696,6.9635742093624495,7.0345643849495385,6.934858157834572,7.042494148687016,0.11086547405028398,0.10530345693340651,0.11221749793353102,0.10566485972701628,0.332964673877401,0.324504941308151,0.33498880269873355,0.3250613168727037,0.594776922872053,0.5379296124727515,0.6293185782029697,0.5384156399986028
1d8f79c9-0fb7-4848-a5f9-6e8ec7f43c90___FAM_L.Blight 1438.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3083.114419291339,3481.054002108004,2717.7406496062995,3613.867319734639,0.37584395171573376,0.3675266081609598,0.3823396434822049,0.36495081236606447,33.03531003937008,35.876371752743495,30.29183070866142,36.757393514787026,6.744820473742418,6.825568060464569,6.71771809112259,6.835879210372453,0.12792610955094957,0.1219450624777621,0.12902885766709044,0.12168393082523656,0.35766759645088003,0.3492063322417881,0.35920587086946454,0.34883223879859004,0.6174577679250742,0.5687875955456408,0.6627920884817118,0.5523354663908903
1def114d-13d9-4e06-ad6e-556fa4137a10___FAM_L.Blight 4665.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3368.9346702755915,3731.1669663339326,2617.2392962598433,3653.079670159341,0.28946510563281197,0.27870930667113947,0.29628206753094494,0.28094636896572767,36.904035433070874,39.66234732469465,30.903912401574814,38.8999937999876,7.542857454235913,7.620728521715189,7.489677303616645,7.6194972745267995,0.07298568961151593,0.06828726485278619,0.07405452194937594,0.06825394492750671,0.2701586378621197,0.2613183209283004,0.27212960505864836,0.2612545596300794,0.5343479300066408,0.48427663263560555,0.638231824791286,0.49506988946246644
1df5b726-df30-4f40-919e-5866855b5e98___FAM_L.Blight 4770.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3871.6531742125994,4261.430838861677,3842.31126968504,4468.845805691611,0.41479244571249924,0.4053990990609986,0.41922911818307856,0.4062181227273526,36.474163385826785,39.22003844007688,36.09498031496064,40.26114452228905,6.405224361450717,6.485110600034834,6.387501498910236,6.468735512026454,0.15797388461232018,0.15209106690765914,0.16022527357554717,0.15267589348496308,0.39745928673553493,0.3899885471493479,0.4002814929216028,0.39073762742403384,0.6306322158167186,0.5943304260733784,0.6334376860629939,0.5745854285827281
1e5108d8-68c8-4aec-88f9-06aafb4d6c27___FAM_L.Blight 4989.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2307.296505905512,2803.697749395499,2316.437315452756,2779.8661417322833,0.4623797890729642,0.4517520143832623,0.46386033365631096,0.4512859048659042,26.083046259842522,29.578957157914317,26.13785679133858,29.56916113832227,5.9210654459003145,5.999675722139762,5.901544795227724,5.995499187444526,0.18880090140551387,0.18250859912966647,0.1908321717644413,0.18262022357016366,0.43451225691056616,0.42721025166733356,0.43684341790216014,0.42734087514554897,0.6836187845991141,0.6168748304335739,0.6824509392606574,0.6201314185336924
1ee3978e-f86b-4448-9470-3fcc556635bf___FAM_L.Blight 4624.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2677.9745939960635,3512.20274040548,3009.126168799213,3487.0148180296364,0.3783164812015285,0.36742528792515844,0.37840553928388965,0.367216443167465,30.371985728346463,36.50554901109801,33.003014271653555,36.249488498977,6.73559818458907,6.8274834912987306,6.734998468973017,6.812143483847105,0.12801761119879665,0.12198963768006277,0.12863298248569166,0.12250920248631988,0.35779548795198163,0.3492701499986261,0.35865440536216986,0.3500131461621404,0.663515404965487,0.5593464137083345,0.6218900313728111,0.5625065810296752
1ef3043c-a33f-492e-b873-9eacc52fa9c3___FAM_L.Blight 4594.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3066.80376476378,3908.996217992436,3381.6937746062995,4013.860499721,0.28327536587659136,0.27288223305304066,0.2841260943083253,0.2733591465741297,35.260949803149614,41.40690681381363,37.80684055118111,41.963667927335855,7.646406308166305,7.73578662691307,7.628623306073949,7.7324660201131925,0.06854102544875017,0.06508536725920869,0.07015751861093569,0.06508691063138218,0.26180340992574974,0.2551183397155302,0.26487264602245303,0.25512136451379797,0.6162080422841242,0.5105396364500029,0.5770049496749103,0.49740917875807067
1f1bdf2c-e908-413f-ac30-9ac372b46764___FAM_L.Blight 4830.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3484.984498031495,3946.4574369148736,3085.349778543308,3856.9034658069313,0.344804969104481,0.33645912597399663,0.3513379473640369,0.33646780660993575,36.98978838582677,39.968007936015866,34.060900590551185,39.47051894103788,7.055807501162519,7.131378638344325,7.035028333666667,7.138175276324931,0.10700721322096939,0.10186112002207261,0.10825064228253456,0.1011925823219245,0.3271195702200793,0.31915688935392356,0.3290146535984903,0.318107815562467,0.5934805979695358,0.5398758505157631,0.640097524756073,0.5503170995214006
1f3e89cb-5cb3-4538-b473-f701eccb6b6c___FAM_L.Blight 3672.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2642.0527805118113,3160.296856593713,2924.1755659448822,3268.5907371814737,0.4794498228265563,0.4708760701636969,0.47918289068541897,0.47051117197550063,27.459399606299215,31.507471014942034,29.666707677165363,31.99838799677599,5.708042491279269,5.7885484910047325,5.719690925262304,5.792691270709505,0.21506852883090546,0.2082751264516726,0.2154089297192267,0.20861171804803766,0.46375481542611013,0.45637169768914526,0.46412167555418776,0.45674031795763076,0.6808680267049314,0.619508829939412,0.646790584387781,0.6064705404352889
1ff7813b-922e-4ef4-988a-85b3f0c76759___FAM_L.Blight 4891.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3865.3494094488187,4555.418314836629,3684.3940698818906,4287.776179552358,0.3179273280589137,0.3055969643856405,0.32369476431551186,0.30711218151150893,38.44168307086614,43.25413850827701,37.3091781496063,41.257982515965026,7.3770195054938155,7.460434151379006,7.343472164556887,7.4523060896868465,0.08602990796069482,0.08109966793434732,0.0875831635696475,0.08141916135031967,0.29330855418943175,0.2847800342972578,0.2959445278589342,0.2853404306268561,0.5882125455792482,0.5151778514618516,0.6075857070634786,0.5436623563085843
2a1f4716-f593-487a-b944-363d3f5af429___FAM_L.Blight 4809.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3321.445743110237,3867.6901233802464,3222.2256397637802,3714.4637609275214,0.43832727481661726,0.42865592217980225,0.44067535366510546,0.42817075646551106,32.55437992125985,36.182528365056726,31.765378937007878,35.48639097278194,6.1609540175516475,6.235717599602871,6.143544991159294,6.229581774268013,0.17704874460041897,0.17041034106868252,0.17792743666542027,0.17061230563653992,0.4207716062193586,0.41280787428134474,0.421814457629679,0.4130524248040918,0.6414194175451118,0.5835904175192981,0.6521311392473277,0.6000873248667288
2a302142-7c38-4432-b903-aba03eb5d47e___FAM_L.Blight 1656.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2795.3388902559054,3301.199454398909,2867.0235605314965,3404.9130138260275,0.394050385013638,0.3870782471263325,0.39765396432671757,0.3872695077616251,31.240834153543304,34.73656147312294,31.787586122047248,35.32320664641328,6.554044652900743,6.621329939823611,6.5352622456834455,6.634747326980453,0.14188418452520501,0.13673866916212968,0.14364738305892627,0.13664372967037203,0.37667517110264254,0.369781921086104,0.37900842082851705,0.36965352652229905,0.6286016028735568,0.5619660763256961,0.6189250011995255,0.5482043942457016
2a4424de-736a-49a4-b501-21a86363f8f1___FAM_L.Blight 4887.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2536.9376230314965,2852.9278938557886,2356.0825541338586,2711.3782627565256,0.5047940593319875,0.49524043815478785,0.5065379604926513,0.497077099135381,25.936761811023626,28.74660549321099,25.14271653543308,27.862607725215454,5.446734612748906,5.519342346244603,5.4359503120712045,5.5093332209188315,0.2384938002297882,0.23176546619693772,0.23969488802014727,0.2320608153523331,0.4883582703607959,0.48142025943757055,0.4895864459113909,0.4817269095165155,0.6591803030885728,0.6181964079098322,0.6834769074697767,0.6371398090834575
2a5fe5e3-2acd-4e11-8071-fd4504452cb7___FAM_L.Blight 1385.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3024.0406619094483,3669.624527249054,3152.9755782480315,3762.286812573624,0.32598796534488533,0.3159953719920415,0.328003492722677,0.3141079523673284,34.34750246062991,38.970177940355875,35.299520177165356,39.590179180358355,7.242457303977629,7.3188675189025245,7.234939849891159,7.331497687009245,0.09316354179583355,0.08815550422966426,0.09383728795533763,0.08801038496118777,0.30522703319960626,0.2969099261218194,0.3063287253186316,0.29666544281595686,0.6245844590451436,0.5445747694417917,0.6085875550512824,0.5330747529293043
2ab34ab6-3e00-4683-b8ce-ad5de95391bc___FAM_L.Blight 4896.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2591.9956938976384,3049.0377580755157,2657.2000492125994,3153.1354702709405,0.4817389160981341,0.47007591017060085,0.4814775865939266,0.4711533730431269,26.898868110236226,30.34261268522537,27.541830708661422,31.135842271684545,5.718199514846217,5.7959699993857114,5.714900693227776,5.796803790063935,0.2134748372890302,0.206696496969161,0.21370216666214595,0.2067531788978884,0.46203337248409904,0.4546388643408755,0.4622793167146308,0.4547011973789913,0.6708866341659863,0.614190154106004,0.6626074441598968,0.6010181551061019
2b3130c1-4245-4b5e-95ed-4d9b652cc86d___FAM_L.Blight 1727.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2975.50061515748,3504.610453220906,2713.543553149607,3279.4312108624213,0.3780295203134464,0.36494076141537357,0.38381989630782715,0.36786887172917837,32.490772637795274,36.07328414656829,30.716289370078744,34.851013702027394,6.762517806442568,6.839920879744695,6.726637332659238,6.8321480617101065,0.12510157704641583,0.11989700952555848,0.12732443323773374,0.12062370717834618,0.35369701305837437,0.3462614756590148,0.35682549409723197,0.34730923854447954,0.6297474832234082,0.5647113447083025,0.6624218816874043,0.5926796370232855
2b82e665-b765-4514-93c9-715a2e452b34___FAM_L.Blight 0791.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2713.4808070866143,3354.190216380432,2912.3309547244094,3459.563519127038,0.4172345920610418,0.4086512796500086,0.4183034359607694,0.40853268561875206,29.99015748031496,34.3272366544733,31.422613188976374,35.14315828631656,6.331492366509085,6.409634634333102,6.332765228629765,6.419244540347045,0.16066871788284603,0.15499898189330744,0.1614059891938144,0.1540264671452524,0.40083502576851493,0.39369910070167474,0.4017536424151179,0.39246205822378855,0.6615122492062359,0.5824371026444232,0.6367070841786666,0.5693191878094439
2c278897-0113-4a1a-b243-1f44deb6e495___FAM_L.Blight 1716.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3044.6879921259842,3550.4929629859253,2989.8438115157483,3619.38700477401,0.35368002346528654,0.3443399619267454,0.3580500922135198,0.3447588312003395,32.82677165354331,36.73129146258292,32.78303395669291,37.29747659495319,6.9927234968794885,7.073151793926596,6.964767553023084,7.066187221606595,0.10605113263449183,0.10112254436177293,0.10821690246896117,0.10179073994455261,0.32565492877352836,0.31799771125241283,0.3289633755738793,0.31904661092785896,0.6231316137495028,0.561116138049925,0.6299343631315364,0.5526000014343841
2cf01935-5ad8-44d4-97d3-6814d51c972a___FAM_L.Blight 3711.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2958.1827017716532,3402.0125240250486,2974.0354330708656,3347.873271746544,0.4866179354283573,0.479248666005189,0.4919878281964165,0.4782867288731152,29.262795275590555,32.302808605617216,29.28531003937007,32.03682807365615,5.653944938323153,5.721520501758094,5.637532603015468,5.717895917057355,0.22036322173230294,0.2138101953059259,0.22209517044766502,0.21421490093274684,0.4694286119659761,0.4623961454271931,0.47126974276699013,0.4628335564031057,0.6535008416094834,0.6029154832961194,0.6516585414176504,0.6092346425214022
2d04f070-99d0-4f2d-a7da-3298bf2de057___FAM_L.Blight 4645.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3483.498031496063,3831.5524831049665,3082.222687007874,3786.6250852501707,0.3485079234588745,0.33700983260973394,0.3524219058932784,0.33739911824169383,35.85777559055117,38.903713807427614,33.10949803149606,38.41217682435366,7.017130179140449,7.099714752852506,6.996327573585997,7.099110068659983,0.10781275127003377,0.10225597343748472,0.10898465351618201,0.10233617497429057,0.32834852104133766,0.31977487930962417,0.33012823798666785,0.3199002578528041,0.5735414223769167,0.5314454997915093,0.6226665578293835,0.5369396003004663
2d17737b-862c-4818-a0e9-01846b582bc2___FAM_L.Blight 4537.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3441.6859005905517,4161.766011532022,3231.304749015748,3885.5461590923182,0.23066533005180156,0.22104882784986027,0.23282297913712086,0.2207069801300693,38.74544783464567,43.80172360344721,36.92679625984251,41.922623845247685,8.137470163931857,8.226317935034675,8.148341247270055,8.222548609738851,0.04235387065744837,0.03922905911407952,0.041201803228801785,0.03905923820279655,0.2058005603914828,0.19806327048213537,0.2029822731885762,0.19763410182151397,0.5537242141564326,0.4595767655521466,0.5806046776622921,0.49544510261399466
2df637e5-fdb9-4fce-95fd-484a59752c55___FAM_L.Blight 3751.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2754.0687130905517,3155.732593465187,2605.708292322835,3269.53952507905,0.4242829919834836,0.4142918269614412,0.4235983947253486,0.41294986914982734,30.159018208661426,32.98077996155992,29.139886811023622,33.728625457250914,6.302082102310823,6.373872069393509,6.295510890536128,6.374342047595465,0.1615729853774163,0.15545558172770496,0.1609828413748625,0.15570157756968744,0.401961422747776,0.39427855854421623,0.4012266708169616,0.394590392140619,0.6398591335504159,0.588292054057357,0.659137262964341,0.5734444024705893
2e37edec-4bbc-4fe1-bf5c-4cfee149adb5___FAM_L.Blight 0778.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2845.701587106299,3407.9169818339637,2723.4671505905512,3377.961993923988,0.3646631298147137,0.3525338567969812,0.36391486739555445,0.35310140002660256,31.898068405511808,36.10248620497241,31.086122047244096,35.87940975881952,6.843468501226039,6.943313439576987,6.85061752058824,6.934436988656491,0.11940071408218986,0.11339076940662401,0.11897712729751632,0.11368273198447318,0.34554408413716164,0.33673545908713565,0.34493061229400374,0.33716869959187074,0.6224334056549845,0.5483988612203731,0.638737376295759,0.5523683554082847
2ec33b41-0bd7-4ae8-ae8b-368afa5880cd___FAM_L.Blight 1554.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3083.5038754921266,3831.149358298716,3212.3558686023634,3806.5581251162507,0.2921950732381242,0.28350149012264664,0.29474917292398134,0.2825387795099752,34.94814222440945,40.51150102300204,36.34048966535433,40.10738421476843,7.543443702655598,7.632097619308284,7.536509497876422,7.63347668575714,0.07395472157887673,0.06975501947779889,0.07495872700485634,0.06985086039116215,0.27194617404713883,0.2641117556599836,0.2737859145479481,0.2642931334544319,0.599954988225209,0.5027701075145176,0.5832116106290132,0.5059617074987147
2f24f635-8959-4d9f-bca4-48ece412c3aa___FAM_L.Blight 3697.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3316.535986712599,3668.611879223759,3170.1553887795276,3792.0133300266602,0.42167097374160717,0.41447781228609526,0.4248721975166095,0.4130199469433126,33.751414862204726,36.07905015810032,32.69057578740157,36.92696385392772,6.306533367920613,6.377354775464669,6.2960199582264424,6.372146668863795,0.16435135647370921,0.15820565759799754,0.16470198791227664,0.15845457296965806,0.4054027090113104,0.397750748079746,0.4058349269250697,0.39806352881124146,0.6317464143028585,0.5934270092845012,0.6479303248126829,0.5797510744722904
2f69212b-87c5-4d8d-8bd5-a6ecbca6f22b___FAM_L.Blight 1394.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2630.0701279527557,3078.7378014756023,2415.402312992126,3080.5733771467544,0.3996019703214258,0.38972464583067123,0.40173733318601057,0.38910259817935716,30.30179625984252,33.32184264368529,28.59141240157481,33.55372310744621,6.513254313879247,6.593491936447389,6.502827733123174,6.597375235975579,0.1439816232903951,0.13757570735427907,0.14468190227884373,0.13799148374538298,0.3794491050067125,0.3709119940825304,0.38037074319516706,0.3714720497498876,0.6448433136215364,0.5849793673843603,0.6738314037196768,0.5847319277433846
2f8eb975-da5f-4e90-bca7-c9510ffe1878___FAM_L.Blight 3705.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2918.924827755904,3382.8109616219235,2852.9985236220473,3433.3089466178935,0.4456777765131741,0.43559263384940305,0.4466346383009343,0.436680561610316,30.649729330708656,33.8741397482795,30.34005905511811,34.374976749953504,6.082889282738466,6.159848099070676,6.080645033951324,6.159766885932338,0.18210681038061288,0.1753067652083595,0.1823712228967427,0.17592891525295729,0.4267397454896988,0.41869650727986674,0.4270494384690638,0.41943880990313387,0.6587849217941597,0.6055760414643209,0.6664885363838949,0.5996881525559093
2ff2c091-83fe-4537-989c-bbc5fb212913___FAM_L.Blight 4956.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2833.274606299213,3375.8937317874643,2842.2338828740158,3406.5718891437787,0.3990127032749587,0.3885597300522895,0.39879343236401776,0.3869935752019491,30.937992125984252,34.669477338954685,30.9431594488189,35.001922003844015,6.544034964209427,6.62931829512744,6.550653859066189,6.630742623591335,0.14359699849770796,0.13723830851468513,0.142388281785841,0.13696198146937802,0.3789419460784303,0.3704568915740199,0.37734371836011926,0.3700837492641065,0.6504356399452421,0.5842734245874253,0.6492307759343188,0.5804955434362447
2ffbfc4d-d3c2-4cc1-a2a7-567413630247___FAM_L.Blight 4711.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2595.7885703740158,3086.348130696261,2460.3593749999995,3047.1902163804325,0.411080616266596,0.400208546686892,0.41016357016820626,0.40007755070294276,28.755228838582674,32.30510261020521,27.930118110236215,32.05735011470022,6.398299110905503,6.477100981900782,6.397098337226336,6.477859947700211,0.15140346839531574,0.14484417151610657,0.15087719958154763,0.14493746000326005,0.38910598606975416,0.38058398746677,0.3884291435790415,0.38070652739775823,0.6427757013607288,0.5763408686739268,0.6618240682963943,0.5817160263881804
3a6620c9-6cf4-4848-b674-3475b312aaaf___FAM_L.Blight 3740.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3483.1605561023625,4015.608593217186,3305.8238804133866,4075.6059892119783,0.3846444689709617,0.3737347483078552,0.38985908953965304,0.37405540853527663,35.407603346456696,39.25172050344101,34.342704232283474,39.343480686961364,6.723587379658234,6.802083020973442,6.699667523307056,6.801817626338591,0.13086029834169055,0.12593208867985092,0.13259746355918503,0.12514462290999095,0.36174617944311527,0.3548691148576485,0.3641393463485991,0.35375785914943425,0.6363951004504409,0.5813561929242089,0.6548217704423218,0.5751012162025435
3a864d40-54f3-493c-9b05-4b0205dd7c82___FAM_L.Blight 1620.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3114.219242125985,3870.2863785727577,3302.653481791339,3936.999875999752,0.2870998015887027,0.27690653837630613,0.2891901018648111,0.27687321666981624,35.50147637795277,40.80593961187923,37.030819389763785,41.29078058156117,7.6157511607021195,7.692555515217901,7.592014667684158,7.6965709808874125,0.06974705727975912,0.0662716515463411,0.07163890115133748,0.0659858586131705,0.26409668169017025,0.2574328097705129,0.26765444354865003,0.2568771274620816,0.6110711447137709,0.5158839423832808,0.5871181950017962,0.5075390623911985
3ab53e37-b0fe-4051-b69a-2ab89b4eea52___FAM_L.Blight 4886.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2409.182086614174,2869.899435798871,2438.0291584645674,2862.4311488622975,0.44472163781299984,0.4331411709936895,0.444314905087086,0.43409763655725814,26.03789370078741,29.826771653543304,26.604084645669296,29.918283836567667,6.03791977583258,6.12691997931212,6.030726427897109,6.116813476261511,0.17891868559616045,0.17189994507709258,0.17949445914760986,0.17313471585217072,0.42298780785757933,0.41460818259785054,0.42366786419034647,0.4160945996431229,0.6560498689870378,0.5916073553239534,0.6519314778544574,0.5926701080515165
3b069a0a-572e-4ea8-b43b-092eca68a263___FAM_L.Blight 4957.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2627.7321604330723,3035.667307334614,2292.9596456692916,2989.0081220162447,0.4786446940433907,0.4690625202041993,0.4850826096028758,0.46836042088548213,28.140871062992137,31.361150722301442,25.81299212598426,30.8746977493955,5.729800500027263,5.802290187229404,5.695002040984883,5.798113883125626,0.21262805727515774,0.20597150990321555,0.21507209164320681,0.20597278803832822,0.46111609956187577,0.4538408420396026,0.4637586566773787,0.4538422501688535,0.6650958904449633,0.6143168693391095,0.7077621636899093,0.6202449434150127
3b233488-833a-4f3f-af84-cebed0a1763f___FAM_L.Blight 1636.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),3043.6938976377965,3612.008556017112,3194.7048474409453,3783.703019406039,0.28676038826821837,0.27777410670295993,0.2912094302013339,0.27573795686495983,34.95337106299213,39.05747411494823,35.91215551181103,40.24180048360096,7.6210407436934045,7.689494040070574,7.589638300753861,7.699681955737241,0.06896719683331949,0.06601528647288181,0.07150180572333806,0.06601472716864462,0.2626160635477569,0.25693440110830196,0.2673982156323001,0.2569333126876401,0.6018411674850545,0.5280619239820639,0.5827700362031762,0.5056286563255629
3b31ce15-2e27-4d3c-acff-bb2f72204048___FAM_L.Blight 1522.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2958.905388779528,3539.197966395933,3008.254429133859,3417.657139314278,0.42574162547530175,0.4176597687700155,0.42943149404478576,0.4175116645081865,30.9365157480315,35.15369830739661,31.33575295275591,34.23039246078491,6.25013905978061,6.323116896562426,6.236928509423865,6.32303794079013,0.16749696213015486,0.16230845593317436,0.17006990862126264,0.16196185452077005,0.4092639272280845,0.4028752361875502,0.41239533050370814,0.4024448465575998,0.6497919974060044,0.5821376689148658,0.6439778216795784,0.5964876244156803
3b49b5f5-1066-4913-9eb4-e74b9a21af03___FAM_L.Blight 1364.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2850.0517962598433,3267.523095046189,2417.5684055118113,3221.058838117676,0.34151368531979065,0.33065948298679015,0.34802477459376957,0.33295501076142636,32.45952263779528,35.43840287680575,29.40231299212599,35.271126542253086,7.058645871753326,7.137521550567527,7.028003198040535,7.148597465307517,0.10188828635713915,0.09664312285410478,0.10294731575791279,0.09652146361146836,0.31919944604766964,0.3108747703724199,0.32085404120551886,0.3106790363244169,0.5991512135936897,0.5409395674124876,0.6599783334901553,0.5474674177948762
3b56f6d8-2fae-4a64-b480-dfc1fce0ebef___FAM_L.Blight 0790.JPG,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),2517.019315944882,3066.3159526319064,2266.656373031496,2939.003038006077,0.38267746342290315,0.3739200179287075,0.3858239512776735,0.3716578607607593,29.449064960629922,33.327670655341315,27.389517716535433,32.52154504309009,6.656756231252824,6.743913004041326,6.633599263081871,6.739645604020327,0.13125136382108707,0.12578383846085073,0.1321876814896209,0.12547698416743477,0.36228630090176894,0.35466017320930004,0.363576238895807,0.3542273057902719,0.65322725133112,0.578277352644059,0.6877200521328148,0.5957872049319555
