Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
2ab34ab6-3e00-4683-b8ce-ad5de95391bc___FAM_L.Blight 4896.JPG_rotated_90,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2ab34ab6-3e00-4683-b8ce-ad5de95391bc___FAM_L.Blight 4896.JPG_rotated_180,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2ab34ab6-3e00-4683-b8ce-ad5de95391bc___FAM_L.Blight 4896.JPG_rotated_270,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2ab34ab6-3e00-4683-b8ce-ad5de95391bc___FAM_L.Blight 4896.JPG_flipped,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),580.8413508858268,1172.9309318618634,594.1906988188978,840.9586459172917,0.16909377018889035,0.12806701674048318,0.1672254740463814,0.14294367752819964,13.203924704724415,19.23733647467295,13.407480314960633,15.754355508711017,7.648993956629396,7.864198877984742,7.672181112300718,7.770522716859378,0.0014509501064900573,0.0010760379261474003,0.0014045578628266635,0.0011913084152288952,0.03809133899576198,0.03280301702812411,0.03747743137978727,0.03451533594257624,0.7459842137979134,0.46595630739371713,0.7380154837382952,0.6168753850384571
2afbac6f-081c-464d-a001-3107bf2150a6___FAM_L.Blight 1514.JPG_rotated_0,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),369.93128690944894,709.7386074772148,390.3284940944882,750.2695765391531,0.24032953388714792,0.2077051789947449,0.2347587121710184,0.1937611526360724,7.876045767716537,10.992249984499967,7.993110236220473,11.818339636679275,6.828620534241667,6.966180166362948,6.822936388940044,7.027910341187113,0.003039691931434645,0.0025611098404291167,0.002997401746756619,0.0023397522149995013,0.0551334012322353,0.05060740894799018,0.054748531914167516,0.04837098525975568,0.6979968188730376,0.2743228354367704,0.6757602685405595,0.23250594967651142
2afbac6f-081c-464d-a001-3107bf2150a6___FAM_L.Blight 1514.JPG_rotated_90,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2afbac6f-081c-464d-a001-3107bf2150a6___FAM_L.Blight 1514.JPG_rotated_180,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2afbac6f-081c-464d-a001-3107bf2150a6___FAM_L.Blight 1514.JPG_rotated_270,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2afbac6f-081c-464d-a001-3107bf2150a6___FAM_L.Blight 1514.JPG_flipped,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),390.3284940944882,709.7386074772148,369.93128690944894,750.2695765391531,0.2347587121710184,0.2077051789947449,0.24032953388714792,0.1937611526360724,7.993110236220473,10.992249984499967,7.876045767716537,11.818339636679275,6.822936388940044,6.966180166362948,6.828620534241667,7.027910341187113,0.002997401746756619,0.0025611098404291167,0.003039691931434645,0.0023397522149995013,0.054748531914167516,0.05060740894799018,0.0551334012322353,0.04837098525975568,0.6757602685405595,0.2743228354367704,0.6979968188730376,0.23250594967651142
2b3130c1-4245-4b5e-95ed-4d9b652cc86d___FAM_L.Blight 1727.JPG_rotated_0,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),431.7319143700789,865.4444788889576,544.3909325787403,931.5960071920142,0.2661535361783017,0.2325014167945531,0.26268095394554575,0.20785517722855332,8.88976377952756,12.937193874387745,10.3671875,14.318308636617271,6.7237968456349435,6.900769592958549,6.795735566518042,6.992538736149668,0.0048354458281182205,0.004098560308224837,0.004793363773739267,0.0036426178004566306,0.0695373700115141,0.06401999928323053,0.06923412290005028,0.06035410342683114,0.7502596078122651,0.4335152669058444,0.6813942704025641,0.39052528753816373
2b3130c1-4245-4b5e-95ed-4d9b652cc86d___FAM_L.Blight 1727.JPG_rotated_90,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2b3130c1-4245-4b5e-95ed-4d9b652cc86d___FAM_L.Blight 1727.JPG_rotated_180,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2b3130c1-4245-4b5e-95ed-4d9b652cc86d___FAM_L.Blight 1727.JPG_rotated_270,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2b3130c1-4245-4b5e-95ed-4d9b652cc86d___FAM_L.Blight 1727.JPG_flipped,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),544.3909325787403,865.4444788889576,431.7319143700789,931.5960071920142,0.26268095394554575,0.2325014167945531,0.2661535361783017,0.20785517722855332,10.3671875,12.937193874387745,8.88976377952756,14.318308636617271,6.795735566518042,6.900769592958549,6.7237968456349435,6.992538736149668,0.004793363773739267,0.004098560308224837,0.0048354458281182205,0.0036426178004566306,0.06923412290005028,0.06401999928323053,0.0695373700115141,0.06035410342683114,0.6813942704025641,0.4335152669058444,0.7502596078122651,0.39052528753816373
2b735e09-c466-4d1d-903c-f4ea036225fa___FAM_L.Blight 4703.JPG_rotated_0,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),554.4502337598424,1012.9962799925601,597.2120447834645,1117.920887841776,0.22418774993559631,0.19261725429773463,0.2364229368933154,0.17979893876421685,10.731729822834643,14.522351044702091,10.763841043307087,16.136896273792544,7.137157040151312,7.268759479120159,7.096928765244169,7.349413802499008,0.0030179631282114118,0.002447030996114196,0.003171459223777823,0.002268828209303762,0.05493599119167153,0.0494674741230457,0.05631571027500073,0.047632218185843095,0.7157583341144335,0.41317894247665066,0.6921087329309081,0.35291562222031664
2b735e09-c466-4d1d-903c-f4ea036225fa___FAM_L.Blight 4703.JPG_rotated_90,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2b735e09-c466-4d1d-903c-f4ea036225fa___FAM_L.Blight 4703.JPG_rotated_180,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2b735e09-c466-4d1d-903c-f4ea036225fa___FAM_L.Blight 4703.JPG_rotated_270,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2b735e09-c466-4d1d-903c-f4ea036225fa___FAM_L.Blight 4703.JPG_flipped,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),597.2120447834645,1012.9962799925601,554.4502337598424,1117.920887841776,0.2364229368933154,0.19261725429773463,0.22418774993559631,0.17979893876421685,10.763841043307087,14.522351044702091,10.731729822834643,16.136896273792544,7.096928765244169,7.268759479120159,7.137157040151312,7.349413802499008,0.003171459223777823,0.002447030996114196,0.0030179631282114118,0.002268828209303762,0.05631571027500073,0.0494674741230457,0.05493599119167153,0.047632218185843095,0.6921087329309081,0.41317894247665066,0.7157583341144335,0.35291562222031664
2b82e665-b765-4514-93c9-715a2e452b34___FAM_L.Blight 0791.JPG_rotated_0,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),361.01101131889754,685.6285572571143,348.8776451771654,685.6406472812947,0.2480080177931916,0.19414470833290268,0.24323325370220714,0.21395521888315588,7.8294168307086585,11.451112902225804,7.442605807086614,10.865645731291465,6.783011154031612,6.993539454071278,6.750439571756167,6.918704600544073,0.00334387057934272,0.0025410017959970194,0.0032576913908710634,0.002759524460086804,0.057826210141619344,0.05040835045899657,0.057076189351349164,0.05253117607751424,0.6866920247920094,0.2628848656849541,0.6972327516091453,0.2629761488691037
2b82e665-b765-4514-93c9-715a2e452b34___FAM_L.Blight 0791.JPG_rotated_90,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2b82e665-b765-4514-93c9-715a2e452b34___FAM_L.Blight 0791.JPG_rotated_180,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2b82e665-b765-4514-93c9-715a2e452b34___FAM_L.Blight 0791.JPG_rotated_270,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2b82e665-b765-4514-93c9-715a2e452b34___FAM_L.Blight 0791.JPG_flipped,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),348.8776451771654,685.6285572571143,361.01101131889754,685.6406472812947,0.24323325370220714,0.19414470833290268,0.2480080177931916,0.21395521888315588,7.442605807086614,11.451112902225804,7.8294168307086585,10.865645731291465,6.750439571756167,6.993539454071278,6.783011154031612,6.918704600544073,0.0032576913908710634,0.0025410017959970194,0.00334387057934272,0.002759524460086804,0.057076189351349164,0.05040835045899657,0.057826210141619344,0.05253117607751424,0.6972327516091453,0.2628848656849541,0.6866920247920094,0.2629761488691037
2bab09e8-aaf0-40d9-8ac9-fd4004da49c5___FAM_L.Blight 1442.JPG_rotated_0,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),438.1257381889764,855.8746977493954,415.5387549212599,781.57238514477,0.2600234269790347,0.19197715492494483,0.234231808871322,0.20714055831089553,8.290108267716535,13.577345154690306,9.248769685039374,12.194246388492774,6.938895430734029,7.259678176139495,7.068344937080948,7.177725138262752,0.0033017393305294425,0.0023448724434803935,0.0030391678214997057,0.002557940449751566,0.057460763400162394,0.048423882986398284,0.05512864792011233,0.05057608574960666,0.671341824144274,0.23465042425693425,0.6972440819114338,0.30082551093734816
2bab09e8-aaf0-40d9-8ac9-fd4004da49c5___FAM_L.Blight 1442.JPG_rotated_90,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2bab09e8-aaf0-40d9-8ac9-fd4004da49c5___FAM_L.Blight 1442.JPG_rotated_180,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2bab09e8-aaf0-40d9-8ac9-fd4004da49c5___FAM_L.Blight 1442.JPG_rotated_270,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2bab09e8-aaf0-40d9-8ac9-fd4004da49c5___FAM_L.Blight 1442.JPG_flipped,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),415.5387549212599,855.8746977493954,438.1257381889764,781.57238514477,0.234231808871322,0.19197715492494483,0.2600234269790347,0.20714055831089553,9.248769685039374,13.577345154690306,8.290108267716535,12.194246388492774,7.068344937080948,7.259678176139495,6.938895430734029,7.177725138262752,0.0030391678214997057,0.0023448724434803935,0.0033017393305294425,0.002557940449751566,0.05512864792011233,0.048423882986398284,0.057460763400162394,0.05057608574960666,0.6972440819114338,0.23465042425693425,0.671341824144274,0.30082551093734816
2bab428e-519b-4e4e-95db-45d88765a486___FAM_L.Blight 4907.JPG_rotated_0,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),316.0860605314962,562.6408952817904,310.1604945866142,640.1120962241924,0.26118012502424853,0.22920115816973013,0.26997675589536413,0.20328590535470156,7.076218011811026,9.42308884617769,7.088644192913387,11.07049414098828,6.635015535732921,6.762594111214676,6.633111224532435,6.887533650827796,0.0036695680080813292,0.0031228761694921856,0.0038311565880944256,0.002758648024581062,0.06057695938293147,0.05588270009128215,0.06189633743683406,0.0525228333639862,0.6888638625315512,0.32098771054672764,0.6970332169630641,0.22740156183812218
2bab428e-519b-4e4e-95db-45d88765a486___FAM_L.Blight 4907.JPG_rotated_90,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2bab428e-519b-4e4e-95db-45d88765a486___FAM_L.Blight 4907.JPG_rotated_180,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2bab428e-519b-4e4e-95db-45d88765a486___FAM_L.Blight 4907.JPG_rotated_270,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2bab428e-519b-4e4e-95db-45d88765a486___FAM_L.Blight 4907.JPG_flipped,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),310.1604945866142,562.6408952817904,316.0860605314962,640.1120962241924,0.26997675589536413,0.22920115816973013,0.26118012502424853,0.20328590535470156,7.088644192913387,9.42308884617769,7.076218011811026,11.07049414098828,6.633111224532435,6.762594111214676,6.635015535732921,6.887533650827796,0.0038311565880944256,0.0031228761694921856,0.0036695680080813292,0.002758648024581062,0.06189633743683406,0.05588270009128215,0.06057695938293147,0.0525228333639862,0.6970332169630641,0.32098771054672764,0.6888638625315512,0.22740156183812218
2c135c30-428c-4ca3-a86f-5aa1b8e32aa9___FAM_L.Blight 1573.JPG_rotated_0,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),550.5899975393702,962.049352098704,468.72274852362193,945.5073470146938,0.2878313408454763,0.22655639220010393,0.2646674897274581,0.2262579784627566,9.058624507874017,13.077438154876305,8.934608759842517,12.940789881579763,6.608007120241574,6.857203989898092,6.691045078326075,6.849958555559589,0.004809325475584545,0.0036436057124082737,0.0044336767750683915,0.003642898413579082,0.06934930046932374,0.060362287170121987,0.06658586017367644,0.06035642810487614,0.6897510482268088,0.3839891494007534,0.7412802517516899,0.3945715084799279
2c135c30-428c-4ca3-a86f-5aa1b8e32aa9___FAM_L.Blight 1573.JPG_rotated_90,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2c135c30-428c-4ca3-a86f-5aa1b8e32aa9___FAM_L.Blight 1573.JPG_rotated_180,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2c135c30-428c-4ca3-a86f-5aa1b8e32aa9___FAM_L.Blight 1573.JPG_rotated_270,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2c135c30-428c-4ca3-a86f-5aa1b8e32aa9___FAM_L.Blight 1573.JPG_flipped,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),468.72274852362193,962.049352098704,550.5899975393702,945.5073470146938,0.2646674897274581,0.22655639220010393,0.2878313408454763,0.2262579784627566,8.934608759842517,13.077438154876305,9.058624507874017,12.940789881579763,6.691045078326075,6.857203989898092,6.608007120241574,6.849958555559589,0.0044336767750683915,0.0036436057124082737,0.004809325475584545,0.003642898413579082,0.06658586017367644,0.060362287170121987,0.06934930046932374,0.06035642810487614,0.7412802517516899,0.3839891494007534,0.6897510482268088,0.3945715084799279
2c278897-0113-4a1a-b243-1f44deb6e495___FAM_L.Blight 1716.JPG_rotated_0,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),438.2695620078741,902.9860499721003,500.2501845472441,840.0140740281481,0.2722495679477951,0.213915367032097,0.25689836381990255,0.2308245514114746,8.666215551181104,13.488498976997958,9.57855561023622,12.592659185318373,6.66853944377171,6.907102151239844,6.722851784472178,6.859241348924265,0.00453896232499496,0.0033698695334646554,0.004253761376175095,0.0036093286273000723,0.06737182144632102,0.05805057737408523,0.06522086611028019,0.060077688265279254,0.732086587228767,0.36860933879133145,0.6932789197403041,0.41228867984488426
2c278897-0113-4a1a-b243-1f44deb6e495___FAM_L.Blight 1716.JPG_rotated_90,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2c278897-0113-4a1a-b243-1f44deb6e495___FAM_L.Blight 1716.JPG_rotated_180,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2c278897-0113-4a1a-b243-1f44deb6e495___FAM_L.Blight 1716.JPG_rotated_270,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2c278897-0113-4a1a-b243-1f44deb6e495___FAM_L.Blight 1716.JPG_flipped,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),500.2501845472441,902.9860499721003,438.2695620078741,840.0140740281481,0.25689836381990255,0.213915367032097,0.2722495679477951,0.2308245514114746,9.57855561023622,13.488498976997958,8.666215551181104,12.592659185318373,6.722851784472178,6.907102151239844,6.66853944377171,6.859241348924265,0.004253761376175095,0.0033698695334646554,0.00453896232499496,0.0036093286273000723,0.06522086611028019,0.05805057737408523,0.06737182144632102,0.060077688265279254,0.6932789197403041,0.36860933879133145,0.732086587228767,0.41228867984488426
2cf01935-5ad8-44d4-97d3-6814d51c972a___FAM_L.Blight 3711.JPG_rotated_0,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),440.01248769685054,893.4155248310495,513.3634965551182,846.0996961993926,0.24125031836984062,0.19080109914724358,0.22222652890961223,0.18666703016826625,9.936085137795276,14.635067270134538,10.8794906496063,14.275900551801104,7.083081929030432,7.298680957427671,7.152645164037603,7.302844011564278,0.0033115309150540187,0.0025405751102902776,0.0030357298873777447,0.0024603139912461242,0.05754590267824477,0.050404117989409136,0.05509745808454093,0.04960155230681923,0.7527498953648765,0.44242002849084183,0.7079050675095668,0.4715898556736179
2cf01935-5ad8-44d4-97d3-6814d51c972a___FAM_L.Blight 3711.JPG_rotated_90,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2cf01935-5ad8-44d4-97d3-6814d51c972a___FAM_L.Blight 3711.JPG_rotated_180,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2cf01935-5ad8-44d4-97d3-6814d51c972a___FAM_L.Blight 3711.JPG_rotated_270,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2cf01935-5ad8-44d4-97d3-6814d51c972a___FAM_L.Blight 3711.JPG_flipped,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),513.3634965551182,893.4155248310495,440.01248769685054,846.0996961993926,0.22222652890961223,0.19080109914724358,0.24125031836984062,0.18666703016826625,10.8794906496063,14.635067270134538,9.936085137795276,14.275900551801104,7.152645164037603,7.298680957427671,7.083081929030432,7.302844011564278,0.0030357298873777447,0.0025405751102902776,0.0033115309150540187,0.0024603139912461242,0.05509745808454093,0.050404117989409136,0.05754590267824477,0.04960155230681923,0.7079050675095668,0.44242002849084183,0.7527498953648765,0.4715898556736179
2d04f070-99d0-4f2d-a7da-3298bf2de057___FAM_L.Blight 4645.JPG_rotated_0,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),436.5828617125986,854.8114576229151,484.68387057086613,831.046252092504,0.20138199797399978,0.16829107625151837,0.19766763618707575,0.154940540724336,10.321665846456696,14.432140864281726,10.76605561023622,14.702647405294812,7.368192951402304,7.550003359484332,7.4025238018665585,7.58109192030716,0.0018038236760067276,0.0014407062108190798,0.0017339089243608176,0.0013575716902813303,0.04247144541932529,0.03795663592600219,0.04164023204018942,0.03684523972348844,0.7256496608030545,0.402513357676072,0.6972285599766205,0.4190300096636474
2d04f070-99d0-4f2d-a7da-3298bf2de057___FAM_L.Blight 4645.JPG_rotated_90,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2d04f070-99d0-4f2d-a7da-3298bf2de057___FAM_L.Blight 4645.JPG_rotated_180,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2d04f070-99d0-4f2d-a7da-3298bf2de057___FAM_L.Blight 4645.JPG_rotated_270,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2d04f070-99d0-4f2d-a7da-3298bf2de057___FAM_L.Blight 4645.JPG_flipped,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),484.68387057086613,854.8114576229151,436.5828617125986,831.046252092504,0.19766763618707575,0.16829107625151837,0.20138199797399978,0.154940540724336,10.76605561023622,14.432140864281726,10.321665846456696,14.702647405294812,7.4025238018665585,7.550003359484332,7.368192951402304,7.58109192030716,0.0017339089243608176,0.0014407062108190798,0.0018038236760067276,0.0013575716902813303,0.04164023204018942,0.03795663592600219,0.04247144541932529,0.03684523972348844,0.6972285599766205,0.402513357676072,0.7256496608030545,0.4190300096636474
2d17737b-862c-4818-a0e9-01846b582bc2___FAM_L.Blight 4537.JPG_rotated_0,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),477.20011072834643,900.9249178498358,519.728161909449,955.983817967636,0.24459977776638803,0.21157803492035507,0.24172400190827273,0.1966303456873806,9.323634350393702,13.169198338396678,10.050996555118111,14.518135036270074,6.920332725886595,7.089377371956003,6.960309092153094,7.171277124389241,0.003568113947751333,0.002909254625006864,0.003543792976257828,0.0026612791151058154,0.059733691897884,0.05393750666286739,0.05952976546449539,0.05158758683158009,0.7187836873438391,0.39759527692357516,0.6966803457452694,0.3610808652253796
2d17737b-862c-4818-a0e9-01846b582bc2___FAM_L.Blight 4537.JPG_rotated_90,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2d17737b-862c-4818-a0e9-01846b582bc2___FAM_L.Blight 4537.JPG_rotated_180,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
